machine_id,block_id,rate
H2,B18,1214.06552
H3,B18,1214.06552
H4,B18,1214.06552
H5,B18,1162.514109
H6,B18,1162.514109
H7,B18,595.780246
H8,B18,595.780246
H9,B18,595.780246
H10,B18,595.780246
H11,B18,595.780246
H12,B18,595.780246
H13,B18,782.161041
H14,B18,782.161041
H15,B18,782.161041
H16,B18,782.161041
H17,B18,782.161041
H18,B18,782.161041
H1,B19,1062.485266
H2,B19,1062.485266
H3,B19,1062.485266
H4,B19,1062.485266
H5,B19,949.436222
H6,B19,949.436222
H7,B19,526.206011
H8,B19,526.206011
H9,B19,526.206011
H10,B19,526.206011
H11,B19,526.206011
H12,B19,526.206011
H13,B19,599.767619
H14,B19,599.767619
H15,B19,599.767619
H16,B19,599.767619
H17,B19,599.767619
H18,B19,599.767619
H1,B20,1170.227658
H2,B20,1170.227658
H3,B20,1170.227658
H4,B20,1170.227658
H5,B20,905.531597
H6,B20,905.531597
H7,B20,506.927115
H8,B20,506.927115
H9,B20,506.927115
H10,B20,506.927115
H11,B20,506.927115
H12,B20,506.927115
H13,B20,563.84933
H14,B20,563.84933
H15,B20,563.84933
H16,B20,563.84933
H17,B20,563.84933
H18,B20,563.84933
H1,B21,1168.334331
H2,B21,1168.334331
H3,B21,1168.334331
H4,B21,1168.334331
H5,B21,1327.967138
H6,B21,1327.967138
H7,B21,563.614146
H8,B21,563.614146
H9,B21,563.614146
H10,B21,563.614146
H11,B21,563.614146
H12,B21,563.614146
H13,B21,843.346243
H14,B21,843.346243
H15,B21,843.346243
H16,B21,843.346243
H17,B21,843.346243
H18,B21,843.346243
H1,B22,1113.115718
H2,B22,1113.115718
H3,B22,1113.115718
H4,B22,1113.115718
H5,B22,1171.3714
H6,B22,1171.3714
H7,B22,532.906145
H8,B22,532.906145
H9,B22,532.906145
H10,B22,532.906145
H11,B22,532.906145
H12,B22,532.906145
H13,B22,712.568223
H14,B22,712.568223
H15,B22,712.568223
H16,B22,712.568223
H17,B22,712.568223
H18,B22,712.568223
H1,B23,1337.322528
H2,B23,1337.322528
H3,B23,1337.322528
H4,B23,1337.322528
H5,B23,954.825359
H6,B23,954.825359
H7,B23,632.217578
H8,B23,632.217578
H9,B23,632.217578
H10,B23,632.217578
H11,B23,632.217578
H12,B23,632.217578
H13,B23,686.445714
H14,B23,686.445714
H15,B23,686.445714
H16,B23,686.445714
H17,B23,686.445714
H18,B23,686.445714
H1,B24,1031.700658
H2,B24,1031.700658
H3,B24,1031.700658
H4,B24,1031.700658
H5,B24,1179.053736
H6,B24,1179.053736
H7,B24,514.049371
H8,B24,514.049371
H9,B24,514.049371
H10,B24,514.049371
H11,B24,514.049371
H12,B24,514.049371
H13,B24,693.817462
H14,B24,693.817462
H15,B24,693.817462
H16,B24,693.817462
H17,B24,693.817462
H18,B24,693.817462
H1,B25,927.627148
H2,B25,927.627148
H3,B25,927.627148
H4,B25,927.627148
H5,B25,1594.99579
H6,B25,1594.99579
H7,B25,461.280415
H8,B25,461.280415
H9,B25,461.280415
H10,B25,461.280415
H11,B25,461.280415
H12,B25,461.280415
H13,B25,835.129213
H14,B25,835.129213
H15,B25,835.129213
H16,B25,835.129213
H17,B25,835.129213
H18,B25,835.129213
H1,B26,755.248405
H2,B26,755.248405
H3,B26,755.248405
H4,B26,755.248405
H5,B26,1751.527408
H6,B26,1751.527408
H7,B26,423.694185
H8,B26,423.694185
H9,B26,423.694185
H10,B26,423.694185
H11,B26,423.694185
H12,B26,423.694185
H13,B26,807.091644
H14,B26,807.091644
H15,B26,807.091644
H16,B26,807.091644
H17,B26,807.091644
H18,B26,807.091644
H1,B27,1289.663667
H2,B27,1289.663667
H3,B27,1289.663667
H4,B27,1289.663667
H5,B27,1096.37158
H6,B27,1096.37158
H7,B27,625.693265
H8,B27,625.693265
H9,B27,625.693265
H10,B27,625.693265
H11,B27,625.693265
H12,B27,625.693265
H13,B27,764.153469
H14,B27,764.153469
H15,B27,764.153469
H16,B27,764.153469
H17,B27,764.153469
H18,B27,764.153469
H1,B28,1059.885937
H2,B28,1059.885937
H3,B28,1059.885937
H4,B28,1059.885937
H5,B28,938.945966
H6,B28,938.945966
H7,B28,505.373527
H8,B28,505.373527
H9,B28,505.373527
H10,B28,505.373527
H11,B28,505.373527
H12,B28,505.373527
H13,B28,573.479616
H14,B28,573.479616
H15,B28,573.479616
H16,B28,573.479616
H17,B28,573.479616
H18,B28,573.479616
H1,B29,686.754028
H2,B29,686.754028
H3,B29,686.754028
H4,B29,686.754028
H5,B29,1866.090404
H6,B29,1866.090404
H7,B29,397.202093
H8,B29,397.202093
H9,B29,397.202093
H10,B29,397.202093
H11,B29,397.202093
H12,B29,397.202093
H13,B29,737.928451
H14,B29,737.928451
H15,B29,737.928451
H16,B29,737.928451
H17,B29,737.928451
H18,B29,737.928451
H1,B30,1361.451603
H2,B30,1361.451603
H3,B30,1361.451603
H4,B30,1361.451603
H5,B30,1025.504252
H6,B30,1025.504252
H7,B30,656.295167
H8,B30,656.295167
H9,B30,656.295167
H10,B30,656.295167
H11,B30,656.295167
H12,B30,656.295167
H13,B30,746.809008
H14,B30,746.809008
H15,B30,746.809008
H16,B30,746.809008
H17,B30,746.809008
H18,B30,746.809008
H1,B31,1179.146736
H2,B31,1179.146736
H3,B31,1179.146736
H4,B31,1179.146736
H5,B31,1041.313828
H6,B31,1041.313828
H7,B31,521.9416
H8,B31,521.9416
H9,B31,521.9416
H10,B31,521.9416
H11,B31,521.9416
H12,B31,521.9416
H13,B31,641.832789
H14,B31,641.832789
H15,B31,641.832789
H16,B31,641.832789
H17,B31,641.832789
H18,B31,641.832789
H1,B32,1105.622477
H2,B32,1105.622477
H3,B32,1105.622477
H4,B32,1105.622477
H5,B32,932.020522
H6,B32,932.020522
H7,B32,501.031058
H8,B32,501.031058
H9,B32,501.031058
H10,B32,501.031058
H11,B32,501.031058
H12,B32,501.031058
H13,B32,575.496422
H14,B32,575.496422
H15,B32,575.496422
H16,B32,575.496422
H17,B32,575.496422
H18,B32,575.496422
H1,B33,1209.05764
H2,B33,1209.05764
H3,B33,1209.05764
H4,B33,1209.05764
H5,B33,1365.665935
H6,B33,1365.665935
H7,B33,577.882908
H8,B33,577.882908
H9,B33,577.882908
H10,B33,577.882908
H11,B33,577.882908
H12,B33,577.882908
H13,B33,861.060404
H14,B33,861.060404
H15,B33,861.060404
H16,B33,861.060404
H17,B33,861.060404
H18,B33,861.060404
H1,B34,1184.165703
H2,B34,1184.165703
H3,B34,1184.165703
H4,B34,1184.165703
H5,B34,1201.185714
H6,B34,1201.185714
H7,B34,565.104833
H8,B34,565.104833
H9,B34,565.104833
H10,B34,565.104833
H11,B34,565.104833
H12,B34,565.104833
H13,B34,769.582892
H14,B34,769.582892
H15,B34,769.582892
H16,B34,769.582892
H17,B34,769.582892
H18,B34,769.582892
H1,B35,877.879122
H2,B35,877.879122
H3,B35,877.879122
H4,B35,877.879122
H5,B35,1184.996589
H6,B35,1184.996589
H7,B35,448.414429
H8,B35,448.414429
H9,B35,448.414429
H10,B35,448.414429
H11,B35,448.414429
H12,B35,448.414429
H13,B35,614.836695
H14,B35,614.836695
H15,B35,614.836695
H16,B35,614.836695
H17,B35,614.836695
H18,B35,614.836695
H1,B36,940.266807
H2,B36,940.266807
H3,B36,940.266807
H4,B36,940.266807
H5,B36,1115.984823
H6,B36,1115.984823
H7,B36,483.934765
H8,B36,483.934765
H9,B36,483.934765
H10,B36,483.934765
H11,B36,483.934765
H12,B36,483.934765
H13,B36,630.039672
H14,B36,630.039672
H15,B36,630.039672
H16,B36,630.039672
H17,B36,630.039672
H18,B36,630.039672
H1,B37,774.699981
H2,B37,774.699981
H3,B37,774.699981
H4,B37,774.699981
H5,B37,1800.167464
H6,B37,1800.167464
H7,B37,398.377515
H8,B37,398.377515
H9,B37,398.377515
H10,B37,398.377515
H11,B37,398.377515
H12,B37,398.377515
H13,B37,763.843213
H14,B37,763.843213
H15,B37,763.843213
H16,B37,763.843213
H17,B37,763.843213
H18,B37,763.843213
H1,B38,839.220134
H2,B38,839.220134
H3,B38,839.220134
H4,B38,839.220134
H5,B38,1321.96295
H6,B38,1321.96295
H7,B38,436.798135
H8,B38,436.798135
H9,B38,436.798135
H10,B38,436.798135
H11,B38,436.798135
H12,B38,436.798135
H13,B38,667.204769
H14,B38,667.204769
H15,B38,667.204769
H16,B38,667.204769
H17,B38,667.204769
H18,B38,667.204769
H1,B39,761.272288
H2,B39,761.272288
H3,B39,761.272288
H4,B39,761.272288
H5,B39,1433.138273
H6,B39,1433.138273
H7,B39,428.456502
H8,B39,428.456502
H9,B39,428.456502
H10,B39,428.456502
H11,B39,428.456502
H12,B39,428.456502
H13,B39,699.199692
H14,B39,699.199692
H15,B39,699.199692
H16,B39,699.199692
H17,B39,699.199692
H18,B39,699.199692
H1,B40,901.950303
H2,B40,901.950303
H3,B40,901.950303
H4,B40,901.950303
H5,B40,1105.623463
H6,B40,1105.623463
H7,B40,466.267812
H8,B40,466.267812
H9,B40,466.267812
H10,B40,466.267812
H11,B40,466.267812
H12,B40,466.267812
H13,B40,613.774959
H14,B40,613.774959
H15,B40,613.774959
H16,B40,613.774959
H17,B40,613.774959
H18,B40,613.774959
