machine_id,block_id,rate
H6,B12,1251.356926
H7,B12,382.148958
H8,B12,382.148958
H9,B12,382.148958
H10,B12,382.148958
H11,B12,382.148958
H12,B12,382.148958
H13,B12,560.880337
H14,B12,560.880337
H15,B12,560.880337
H16,B12,560.880337
H17,B12,560.880337
H18,B12,560.880337
H1,B13,735.065803
H2,B13,735.065803
H3,B13,735.065803
H4,B13,735.065803
H5,B13,1866.090404
H6,B13,1866.090404
H7,B13,385.322825
H8,B13,385.322825
H9,B13,385.322825
H10,B13,385.322825
H11,B13,385.322825
H12,B13,385.322825
H13,B13,715.543456
H14,B13,715.543456
H15,B13,715.543456
H16,B13,715.543456
H17,B13,715.543456
H18,B13,715.543456
H1,B14,1160.826218
H2,B14,1160.826218
H3,B14,1160.826218
H4,B14,1160.826218
H5,B14,1255.680267
H6,B14,1255.680267
H7,B14,471.472712
H8,B14,471.472712
H9,B14,471.472712
H10,B14,471.472712
H11,B14,471.472712
H12,B14,471.472712
H13,B14,684.527039
H14,B14,684.527039
H15,B14,684.527039
H16,B14,684.527039
H17,B14,684.527039
H18,B14,684.527039
H1,B15,1023.471799
H2,B15,1023.471799
H3,B15,1023.471799
H4,B15,1023.471799
H5,B15,1148.789753
H6,B15,1148.789753
H7,B15,522.471336
H8,B15,522.471336
H9,B15,522.471336
H10,B15,522.471336
H11,B15,522.471336
H12,B15,522.471336
H13,B15,680.71248
H14,B15,680.71248
H15,B15,680.71248
H16,B15,680.71248
H17,B15,680.71248
H18,B15,680.71248
H1,B16,768.672632
H2,B16,768.672632
H3,B16,768.672632
H4,B16,768.672632
H5,B16,1245.200518
H6,B16,1245.200518
H7,B16,445.404257
H8,B16,445.404257
H9,B16,445.404257
H10,B16,445.404257
H11,B16,445.404257
H12,B16,445.404257
H13,B16,623.968134
H14,B16,623.968134
H15,B16,623.968134
H16,B16,623.968134
H17,B16,623.968134
H18,B16,623.968134
H1,B17,1079.830853
H2,B17,1079.830853
H3,B17,1079.830853
H4,B17,1079.830853
H5,B17,1689.275356
H6,B17,1689.275356
H7,B17,470.594366
H8,B17,470.594366
H9,B17,470.594366
H10,B17,470.594366
H11,B17,470.594366
H12,B17,470.594366
H13,B17,906.516462
H14,B17,906.516462
H15,B17,906.516462
H16,B17,906.516462
H17,B17,906.516462
H18,B17,906.516462
H1,B18,1117.735848
H2,B18,1117.735848
H3,B18,1117.735848
H4,B18,1117.735848
H5,B18,1350.983538
H6,B18,1350.983538
H7,B18,561.004117
H8,B18,561.004117
H9,B18,561.004117
H10,B18,561.004117
H11,B18,561.004117
H12,B18,561.004117
H13,B18,831.081562
H14,B18,831.081562
H15,B18,831.081562
H16,B18,831.081562
H17,B18,831.081562
H18,B18,831.081562
H1,B19,728.407386
H2,B19,728.407386
H3,B19,728.407386
H4,B19,728.407386
H5,B19,1569.018004
H6,B19,1569.018004
H7,B19,419.692748
H8,B19,419.692748
H9,B19,419.692748
H10,B19,419.692748
H11,B19,419.692748
H12,B19,419.692748
H13,B19,732.154507
H14,B19,732.154507
H15,B19,732.154507
H16,B19,732.154507
H17,B19,732.154507
H18,B19,732.154507
H1,B20,706.532746
H2,B20,706.532746
H3,B20,706.532746
H4,B20,706.532746
H5,B20,1372.362798
H6,B20,1372.362798
H7,B20,412.105173
H8,B20,412.105173
H9,B20,412.105173
H10,B20,412.105173
H11,B20,412.105173
H12,B20,412.105173
H13,B20,637.946692
H14,B20,637.946692
H15,B20,637.946692
H16,B20,637.946692
H17,B20,637.946692
H18,B20,637.946692
H1,B21,1017.40471
H2,B21,1017.40471
H3,B21,1017.40471
H4,B21,1017.40471
H5,B21,1693.23601
H6,B21,1693.23601
H7,B21,443.83248
H8,B21,443.83248
H9,B21,443.83248
H10,B21,443.83248
H11,B21,443.83248
H12,B21,443.83248
H13,B21,836.8095
H14,B21,836.8095
H15,B21,836.8095
H16,B21,836.8095
H17,B21,836.8095
H18,B21,836.8095
H1,B22,1222.883719
H2,B22,1222.883719
H3,B22,1222.883719
H4,B22,1222.883719
H5,B22,1307.855345
H6,B22,1307.855345
H7,B22,531.227511
H8,B22,531.227511
H9,B22,531.227511
H10,B22,531.227511
H11,B22,531.227511
H12,B22,531.227511
H13,B22,786.81181
H14,B22,786.81181
H15,B22,786.81181
H16,B22,786.81181
H17,B22,786.81181
H18,B22,786.81181
H1,B23,874.397351
H2,B23,874.397351
H3,B23,874.397351
H4,B23,874.397351
H5,B23,1412.513909
H6,B23,1412.513909
H7,B23,449.108618
H8,B23,449.108618
H9,B23,449.108618
H10,B23,449.108618
H11,B23,449.108618
H12,B23,449.108618
H13,B23,722.93091
H14,B23,722.93091
H15,B23,722.93091
H16,B23,722.93091
H17,B23,722.93091
H18,B23,722.93091
H1,B24,1253.754411
H2,B24,1253.754411
H3,B24,1253.754411
H4,B24,1253.754411
H5,B24,1116.905472
H6,B24,1116.905472
H7,B24,590.008476
H8,B24,590.008476
H9,B24,590.008476
H10,B24,590.008476
H11,B24,590.008476
H12,B24,590.008476
H13,B24,737.750489
H14,B24,737.750489
H15,B24,737.750489
H16,B24,737.750489
H17,B24,737.750489
H18,B24,737.750489
