machine_id,block_id,rate
H6,B12,1460.251342
H7,B12,384.855991
H8,B12,384.855991
H9,B12,384.855991
H10,B12,384.855991
H11,B12,384.855991
H12,B12,384.855991
H13,B12,636.925862
H14,B12,636.925862
H15,B12,636.925862
H16,B12,636.925862
H17,B12,636.925862
H18,B12,636.925862
H1,B13,1170.19123
H2,B13,1170.19123
H3,B13,1170.19123
H4,B13,1170.19123
H5,B13,1378.563219
H6,B13,1378.563219
H7,B13,480.239498
H8,B13,480.239498
H9,B13,480.239498
H10,B13,480.239498
H11,B13,480.239498
H12,B13,480.239498
H13,B13,755.256921
H14,B13,755.256921
H15,B13,755.256921
H16,B13,755.256921
H17,B13,755.256921
H18,B13,755.256921
H1,B14,791.554221
H2,B14,791.554221
H3,B14,791.554221
H4,B14,791.554221
H5,B14,1569.197128
H6,B14,1569.197128
H7,B14,428.836184
H8,B14,428.836184
H9,B14,428.836184
H10,B14,428.836184
H11,B14,428.836184
H12,B14,428.836184
H13,B14,743.143616
H14,B14,743.143616
H15,B14,743.143616
H16,B14,743.143616
H17,B14,743.143616
H18,B14,743.143616
H1,B15,972.371244
H2,B15,972.371244
H3,B15,972.371244
H4,B15,972.371244
H5,B15,1169.166627
H6,B15,1169.166627
H7,B15,451.94979
H8,B15,451.94979
H9,B15,451.94979
H10,B15,451.94979
H11,B15,451.94979
H12,B15,451.94979
H13,B15,619.368608
H14,B15,619.368608
H15,B15,619.368608
H16,B15,619.368608
H17,B15,619.368608
H18,B15,619.368608
H1,B16,913.153605
H2,B16,913.153605
H3,B16,913.153605
H4,B16,913.153605
H5,B16,1451.347634
H6,B16,1451.347634
H7,B16,373.516311
H8,B16,373.516311
H9,B16,373.516311
H10,B16,373.516311
H11,B16,373.516311
H12,B16,373.516311
H13,B16,612.611688
H14,B16,612.611688
H15,B16,612.611688
H16,B16,612.611688
H17,B16,612.611688
H18,B16,612.611688
H1,B17,1020.043935
H2,B17,1020.043935
H3,B17,1020.043935
H4,B17,1020.043935
H5,B17,1461.82741
H6,B17,1461.82741
H7,B17,444.062866
H8,B17,444.062866
H9,B17,444.062866
H10,B17,444.062866
H11,B17,444.062866
H12,B17,444.062866
H13,B17,730.867051
H14,B17,730.867051
H15,B17,730.867051
H16,B17,730.867051
H17,B17,730.867051
H18,B17,730.867051
H1,B18,1185.613287
H2,B18,1185.613287
H3,B18,1185.613287
H4,B18,1185.613287
H5,B18,1432.38019
H6,B18,1432.38019
H7,B18,536.421044
H8,B18,536.421044
H9,B18,536.421044
H10,B18,536.421044
H11,B18,536.421044
H12,B18,536.421044
H13,B18,869.596048
H14,B18,869.596048
H15,B18,869.596048
H16,B18,869.596048
H17,B18,869.596048
H18,B18,869.596048
H1,B19,1062.717549
H2,B19,1062.717549
H3,B19,1062.717549
H4,B19,1062.717549
H5,B19,1174.173703
H6,B19,1174.173703
H7,B19,475.922038
H8,B19,475.922038
H9,B19,475.922038
H10,B19,475.922038
H11,B19,475.922038
H12,B19,475.922038
H13,B19,654.86693
H14,B19,654.86693
H15,B19,654.86693
H16,B19,654.86693
H17,B19,654.86693
H18,B19,654.86693
H1,B20,1195.831231
H2,B20,1195.831231
H3,B20,1195.831231
H4,B20,1195.831231
H5,B20,1098.444937
H6,B20,1098.444937
H7,B20,459.157682
H8,B20,459.157682
H9,B20,459.157682
H10,B20,459.157682
H11,B20,459.157682
H12,B20,459.157682
H13,B20,603.749669
H14,B20,603.749669
H15,B20,603.749669
H16,B20,603.749669
H17,B20,603.749669
H18,B20,603.749669
H1,B21,1156.689017
H2,B21,1156.689017
H3,B21,1156.689017
H4,B21,1156.689017
H5,B21,1661.623046
H6,B21,1661.623046
H7,B21,508.45039
H8,B21,508.45039
H9,B21,508.45039
H10,B21,508.45039
H11,B21,508.45039
H12,B21,508.45039
H13,B21,962.33853
H14,B21,962.33853
H15,B21,962.33853
H16,B21,962.33853
H17,B21,962.33853
H18,B21,962.33853
H1,B22,1109.532302
H2,B22,1109.532302
H3,B22,1109.532302
H4,B22,1109.532302
H5,B22,1441.406251
H6,B22,1441.406251
H7,B22,481.748373
H8,B22,481.748373
H9,B22,481.748373
H10,B22,481.748373
H11,B22,481.748373
H12,B22,481.748373
H13,B22,785.43226
H14,B22,785.43226
H15,B22,785.43226
H16,B22,785.43226
H17,B22,785.43226
H18,B22,785.43226
H1,B23,1024.371869
H2,B23,1024.371869
H3,B23,1024.371869
H4,B23,1024.371869
H5,B23,1224.525985
H6,B23,1224.525985
H7,B23,534.728769
H8,B23,534.728769
H9,B23,534.728769
H10,B23,534.728769
H11,B23,534.728769
H12,B23,534.728769
H13,B23,733.654558
H14,B23,733.654558
H15,B23,733.654558
H16,B23,733.654558
H17,B23,733.654558
H18,B23,733.654558
H1,B24,872.872194
H2,B24,872.872194
H3,B24,872.872194
H4,B24,872.872194
H5,B24,1384.457405
H6,B24,1384.457405
H7,B24,441.225483
H8,B24,441.225483
H9,B24,441.225483
H10,B24,441.225483
H11,B24,441.225483
H12,B24,441.225483
H13,B24,698.747899
H14,B24,698.747899
H15,B24,698.747899
H16,B24,698.747899
H17,B24,698.747899
H18,B24,698.747899
