machine_id,block_id,rate
H6,B12,1134.721635
H7,B12,547.23705
H8,B12,547.23705
H9,B12,547.23705
H10,B12,547.23705
H11,B12,547.23705
H12,B12,547.23705
H13,B12,720.013345
H14,B12,720.013345
H15,B12,720.013345
H16,B12,720.013345
H17,B12,720.013345
H18,B12,720.013345
H1,B13,840.667813
H2,B13,840.667813
H3,B13,840.667813
H4,B13,840.667813
H5,B13,1866.090404
H6,B13,1866.090404
H7,B13,412.05364
H8,B13,412.05364
H9,B13,412.05364
H10,B13,412.05364
H11,B13,412.05364
H12,B13,412.05364
H13,B13,792.668413
H14,B13,792.668413
H15,B13,792.668413
H16,B13,792.668413
H17,B13,792.668413
H18,B13,792.668413
H1,B14,1211.438217
H2,B14,1211.438217
H3,B14,1211.438217
H4,B14,1211.438217
H5,B14,1249.915828
H6,B14,1249.915828
H7,B14,543.917676
H8,B14,543.917676
H9,B14,543.917676
H10,B14,543.917676
H11,B14,543.917676
H12,B14,543.917676
H13,B14,758.874778
H14,B14,758.874778
H15,B14,758.874778
H16,B14,758.874778
H17,B14,758.874778
H18,B14,758.874778
H1,B15,1222.739717
H2,B15,1222.739717
H3,B15,1222.739717
H4,B15,1222.739717
H5,B15,1305.515937
H6,B15,1305.515937
H7,B15,508.733067
H8,B15,508.733067
H9,B15,508.733067
H10,B15,508.733067
H11,B15,508.733067
H12,B15,508.733067
H13,B15,768.74
H14,B15,768.74
H15,B15,768.74
H16,B15,768.74
H17,B15,768.74
H18,B15,768.74
H1,B16,1137.006334
H2,B16,1137.006334
H3,B16,1137.006334
H4,B16,1137.006334
H5,B16,1075.88178
H6,B16,1075.88178
H7,B16,509.421951
H8,B16,509.421951
H9,B16,509.421951
H10,B16,509.421951
H11,B16,509.421951
H12,B16,509.421951
H13,B16,648.06111
H14,B16,648.06111
H15,B16,648.06111
H16,B16,648.06111
H17,B16,648.06111
H18,B16,648.06111
H1,B17,881.38626
H2,B17,881.38626
H3,B17,881.38626
H4,B17,881.38626
H5,B17,1866.090404
H6,B17,1866.090404
H7,B17,454.496159
H8,B17,454.496159
H9,B17,454.496159
H10,B17,454.496159
H11,B17,454.496159
H12,B17,454.496159
H13,B17,867.3316
H14,B17,867.3316
H15,B17,867.3316
H16,B17,867.3316
H17,B17,867.3316
H18,B17,867.3316
H1,B18,791.554221
H2,B18,791.554221
H3,B18,791.554221
H4,B18,791.554221
H5,B18,1569.197128
H6,B18,1569.197128
H7,B18,428.836184
H8,B18,428.836184
H9,B18,428.836184
H10,B18,428.836184
H11,B18,428.836184
H12,B18,428.836184
H13,B18,743.143616
H14,B18,743.143616
H15,B18,743.143616
H16,B18,743.143616
H17,B18,743.143616
H18,B18,743.143616
H1,B19,778.343092
H2,B19,778.343092
H3,B19,778.343092
H4,B19,778.343092
H5,B19,1424.402046
H6,B19,1424.402046
H7,B19,455.89742
H8,B19,455.89742
H9,B19,455.89742
H10,B19,455.89742
H11,B19,455.89742
H12,B19,455.89742
H13,B19,722.985909
H14,B19,722.985909
H15,B19,722.985909
H16,B19,722.985909
H17,B19,722.985909
H18,B19,722.985909
H1,B20,1247.838883
H2,B20,1247.838883
H3,B20,1247.838883
H4,B20,1247.838883
H5,B20,1212.046606
H6,B20,1212.046606
H7,B20,534.041401
H8,B20,534.041401
H9,B20,534.041401
H10,B20,534.041401
H11,B20,534.041401
H12,B20,534.041401
H13,B20,746.536797
H14,B20,746.536797
H15,B20,746.536797
H16,B20,746.536797
H17,B20,746.536797
H18,B20,746.536797
H1,B21,913.153605
H2,B21,913.153605
H3,B21,913.153605
H4,B21,913.153605
H5,B21,1866.090404
H6,B21,1866.090404
H7,B21,373.516311
H8,B21,373.516311
H9,B21,373.516311
H10,B21,373.516311
H11,B21,373.516311
H12,B21,373.516311
H13,B21,701.370054
H14,B21,701.370054
H15,B21,701.370054
H16,B21,701.370054
H17,B21,701.370054
H18,B21,701.370054
H1,B22,728.407386
H2,B22,728.407386
H3,B22,728.407386
H4,B22,728.407386
H5,B22,1774.94555
H6,B22,1774.94555
H7,B22,419.692748
H8,B22,419.692748
H9,B22,419.692748
H10,B22,419.692748
H11,B22,419.692748
H12,B22,419.692748
H13,B22,778.76371
H14,B22,778.76371
H15,B22,778.76371
H16,B22,778.76371
H17,B22,778.76371
H18,B22,778.76371
H1,B23,1197.285822
H2,B23,1197.285822
H3,B23,1197.285822
H4,B23,1197.285822
H5,B23,1155.403255
H6,B23,1155.403255
H7,B23,539.470624
H8,B23,539.470624
H9,B23,539.470624
H10,B23,539.470624
H11,B23,539.470624
H12,B23,539.470624
H13,B23,718.810836
H14,B23,718.810836
H15,B23,718.810836
H16,B23,718.810836
H17,B23,718.810836
H18,B23,718.810836
H1,B24,677.058747
H2,B24,677.058747
H3,B24,677.058747
H4,B24,677.058747
H5,B24,1359.569825
H6,B24,1359.569825
H7,B24,370.73804
H8,B24,370.73804
H9,B24,370.73804
H10,B24,370.73804
H11,B24,370.73804
H12,B24,370.73804
H13,B24,569.871481
H14,B24,569.871481
H15,B24,569.871481
H16,B24,569.871481
H17,B24,569.871481
H18,B24,569.871481
H1,B25,680.521653
H2,B25,680.521653
H3,B25,680.521653
H4,B25,680.521653
H5,B25,1866.090404
H6,B25,1866.090404
H7,B25,398.253986
H8,B25,398.253986
H9,B25,398.253986
H10,B25,398.253986
H11,B25,398.253986
H12,B25,398.253986
H13,B25,731.892891
H14,B25,731.892891
H15,B25,731.892891
H16,B25,731.892891
H17,B25,731.892891
H18,B25,731.892891
H1,B26,789.470912
H2,B26,789.470912
H3,B26,789.470912
H4,B26,789.470912
H5,B26,1741.035971
H6,B26,1741.035971
H7,B26,440.050061
H8,B26,440.050061
H9,B26,440.050061
H10,B26,440.050061
H11,B26,440.050061
H12,B26,440.050061
H13,B26,812.679831
H14,B26,812.679831
H15,B26,812.679831
H16,B26,812.679831
H17,B26,812.679831
H18,B26,812.679831
H1,B27,871.432517
H2,B27,871.432517
H3,B27,871.432517
H4,B27,871.432517
H5,B27,1491.085236
H6,B27,1491.085236
H7,B27,431.885764
H8,B27,431.885764
H9,B27,431.885764
H10,B27,431.885764
H11,B27,431.885764
H12,B27,431.885764
H13,B27,744.54569
H14,B27,744.54569
H15,B27,744.54569
H16,B27,744.54569
H17,B27,744.54569
H18,B27,744.54569
H1,B28,1041.724711
H2,B28,1041.724711
H3,B28,1041.724711
H4,B28,1041.724711
H5,B28,1153.254474
H6,B28,1153.254474
H7,B28,445.202669
H8,B28,445.202669
H9,B28,445.202669
H10,B28,445.202669
H11,B28,445.202669
H12,B28,445.202669
H13,B28,606.575428
H14,B28,606.575428
H15,B28,606.575428
H16,B28,606.575428
H17,B28,606.575428
H18,B28,606.575428
H1,B29,1161.784705
H2,B29,1161.784705
H3,B29,1161.784705
H4,B29,1161.784705
H5,B29,1593.008759
H6,B29,1593.008759
H7,B29,550.063066
H8,B29,550.063066
H9,B29,550.063066
H10,B29,550.063066
H11,B29,550.063066
H12,B29,550.063066
H13,B29,954.546829
H14,B29,954.546829
H15,B29,954.546829
H16,B29,954.546829
H17,B29,954.546829
H18,B29,954.546829
H1,B30,1215.768401
H2,B30,1215.768401
H3,B30,1215.768401
H4,B30,1215.768401
H5,B30,1443.939724
H6,B30,1443.939724
H7,B30,523.979453
H8,B30,523.979453
H9,B30,523.979453
H10,B30,523.979453
H11,B30,523.979453
H12,B30,523.979453
H13,B30,860.532739
H14,B30,860.532739
H15,B30,860.532739
H16,B30,860.532739
H17,B30,860.532739
H18,B30,860.532739
H1,B31,699.20826
H2,B31,699.20826
H3,B31,699.20826
H4,B31,699.20826
H5,B31,1492.566242
H6,B31,1492.566242
H7,B31,438.136494
H8,B31,438.136494
H9,B31,438.136494
H10,B31,438.136494
H11,B31,438.136494
H12,B31,438.136494
H13,B31,728.858733
H14,B31,728.858733
H15,B31,728.858733
H16,B31,728.858733
H17,B31,728.858733
H18,B31,728.858733
H1,B32,897.77249
H2,B32,897.77249
H3,B32,897.77249
H4,B32,897.77249
H5,B32,1344.724321
H6,B32,1344.724321
H7,B32,376.096784
H8,B32,376.096784
H9,B32,376.096784
H10,B32,376.096784
H11,B32,376.096784
H12,B32,376.096784
H13,B32,580.852905
H14,B32,580.852905
H15,B32,580.852905
H16,B32,580.852905
H17,B32,580.852905
H18,B32,580.852905
H1,B33,1153.449962
H2,B33,1153.449962
H3,B33,1153.449962
H4,B33,1153.449962
H5,B33,1525.413377
H6,B33,1525.413377
H7,B33,494.062645
H8,B33,494.062645
H9,B33,494.062645
H10,B33,494.062645
H11,B33,494.062645
H12,B33,494.062645
H13,B33,843.699348
H14,B33,843.699348
H15,B33,843.699348
H16,B33,843.699348
H17,B33,843.699348
H18,B33,843.699348
H1,B34,929.265321
H2,B34,929.265321
H3,B34,929.265321
H4,B34,929.265321
H5,B34,1666.078754
H6,B34,1666.078754
H7,B34,369.859695
H8,B34,369.859695
H9,B34,369.859695
H10,B34,369.859695
H11,B34,369.859695
H12,B34,369.859695
H13,B34,694.103081
H14,B34,694.103081
H15,B34,694.103081
H16,B34,694.103081
H17,B34,694.103081
H18,B34,694.103081
H1,B35,1231.638523
H2,B35,1231.638523
H3,B35,1231.638523
H4,B35,1231.638523
H5,B35,1224.3936
H6,B35,1224.3936
H7,B35,551.039174
H8,B35,551.039174
H9,B35,551.039174
H10,B35,551.039174
H11,B35,551.039174
H12,B35,551.039174
H13,B35,766.346218
H14,B35,766.346218
H15,B35,766.346218
H16,B35,766.346218
H17,B35,766.346218
H18,B35,766.346218
H1,B36,1088.144509
H2,B36,1088.144509
H3,B36,1088.144509
H4,B36,1088.144509
H5,B36,1082.338719
H6,B36,1082.338719
H7,B36,546.757333
H8,B36,546.757333
H9,B36,546.757333
H10,B36,546.757333
H11,B36,546.757333
H12,B36,546.757333
H13,B36,672.732693
H14,B36,672.732693
H15,B36,672.732693
H16,B36,672.732693
H17,B36,672.732693
H18,B36,672.732693
H1,B37,1076.044293
H2,B37,1076.044293
H3,B37,1076.044293
H4,B37,1076.044293
H5,B37,1522.302088
H6,B37,1522.302088
H7,B37,495.471485
H8,B37,495.471485
H9,B37,495.471485
H10,B37,495.471485
H11,B37,495.471485
H12,B37,495.471485
H13,B37,854.383542
H14,B37,854.383542
H15,B37,854.383542
H16,B37,854.383542
H17,B37,854.383542
H18,B37,854.383542
H1,B38,1308.996641
H2,B38,1308.996641
H3,B38,1308.996641
H4,B38,1308.996641
H5,B38,1471.133523
H6,B38,1471.133523
H7,B38,571.090316
H8,B38,571.090316
H9,B38,571.090316
H10,B38,571.090316
H11,B38,571.090316
H12,B38,571.090316
H13,B38,927.437719
H14,B38,927.437719
H15,B38,927.437719
H16,B38,927.437719
H17,B38,927.437719
H18,B38,927.437719
H1,B39,1235.784966
H2,B39,1235.784966
H3,B39,1235.784966
H4,B39,1235.784966
H5,B39,1224.131837
H6,B39,1224.131837
H7,B39,509.662947
H8,B39,509.662947
H9,B39,509.662947
H10,B39,509.662947
H11,B39,509.662947
H12,B39,509.662947
H13,B39,720.618988
H14,B39,720.618988
H15,B39,720.618988
H16,B39,720.618988
H17,B39,720.618988
H18,B39,720.618988
H1,B40,859.101197
H2,B40,859.101197
H3,B40,859.101197
H4,B40,859.101197
H5,B40,1407.607125
H6,B40,1407.607125
H7,B40,384.747619
H8,B40,384.747619
H9,B40,384.747619
H10,B40,384.747619
H11,B40,384.747619
H12,B40,384.747619
H13,B40,611.524681
H14,B40,611.524681
H15,B40,611.524681
H16,B40,611.524681
H17,B40,611.524681
H18,B40,611.524681
H1,B41,1214.001236
H2,B41,1214.001236
H3,B41,1214.001236
H4,B41,1214.001236
H5,B41,1667.893975
H6,B41,1667.893975
H7,B41,536.293725
H8,B41,536.293725
H9,B41,536.293725
H10,B41,536.293725
H11,B41,536.293725
H12,B41,536.293725
H13,B41,1003.76222
H14,B41,1003.76222
H15,B41,1003.76222
H16,B41,1003.76222
H17,B41,1003.76222
H18,B41,1003.76222
H1,B42,1084.138795
H2,B42,1084.138795
H3,B42,1084.138795
H4,B42,1084.138795
H5,B42,1306.465942
H6,B42,1306.465942
H7,B42,465.726709
H8,B42,465.726709
H9,B42,465.726709
H10,B42,465.726709
H11,B42,465.726709
H12,B42,465.726709
H13,B42,695.976418
H14,B42,695.976418
H15,B42,695.976418
H16,B42,695.976418
H17,B42,695.976418
H18,B42,695.976418
H1,B43,1123.283691
H2,B43,1123.283691
H3,B43,1123.283691
H4,B43,1123.283691
H5,B43,1175.810303
H6,B43,1175.810303
H7,B43,464.11704
H8,B43,464.11704
H9,B43,464.11704
H10,B43,464.11704
H11,B43,464.11704
H12,B43,464.11704
H13,B43,638.964546
H14,B43,638.964546
H15,B43,638.964546
H16,B43,638.964546
H17,B43,638.964546
H18,B43,638.964546
H1,B44,1192.259837
H2,B44,1192.259837
H3,B44,1192.259837
H4,B44,1192.259837
H5,B44,1169.419123
H6,B44,1169.419123
H7,B44,578.488428
H8,B44,578.488428
H9,B44,578.488428
H10,B44,578.488428
H11,B44,578.488428
H12,B44,578.488428
H13,B44,754.624438
H14,B44,754.624438
H15,B44,754.624438
H16,B44,754.624438
H17,B44,754.624438
H18,B44,754.624438
H1,B45,690.978614
H2,B45,690.978614
H3,B45,690.978614
H4,B45,690.978614
H5,B45,1866.090404
H6,B45,1866.090404
H7,B45,444.125767
H8,B45,444.125767
H9,B45,444.125767
H10,B45,444.125767
H11,B45,444.125767
H12,B45,444.125767
H13,B45,821.798114
H14,B45,821.798114
H15,B45,821.798114
H16,B45,821.798114
H17,B45,821.798114
H18,B45,821.798114
H1,B46,762.627029
H2,B46,762.627029
H3,B46,762.627029
H4,B46,762.627029
H5,B46,1579.296033
H6,B46,1579.296033
H7,B46,384.966637
H8,B46,384.966637
H9,B46,384.966637
H10,B46,384.966637
H11,B46,384.966637
H12,B46,384.966637
H13,B46,679.458965
H14,B46,679.458965
H15,B46,679.458965
H16,B46,679.458965
H17,B46,679.458965
H18,B46,679.458965
H1,B47,826.287692
H2,B47,826.287692
H3,B47,826.287692
H4,B47,826.287692
H5,B47,1415.395041
H6,B47,1415.395041
H7,B47,419.299425
H8,B47,419.299425
H9,B47,419.299425
H10,B47,419.299425
H11,B47,419.299425
H12,B47,419.299425
H13,B47,676.524633
H14,B47,676.524633
H15,B47,676.524633
H16,B47,676.524633
H17,B47,676.524633
H18,B47,676.524633
H1,B48,995.144271
H2,B48,995.144271
H3,B48,995.144271
H4,B48,995.144271
H5,B48,1072.992401
H6,B48,1072.992401
H7,B48,467.634212
H8,B48,467.634212
H9,B48,467.634212
H10,B48,467.634212
H11,B48,467.634212
H12,B48,467.634212
H13,B48,591.730482
H14,B48,591.730482
H15,B48,591.730482
H16,B48,591.730482
H17,B48,591.730482
H18,B48,591.730482
