day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
38,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,0,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,0,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,1,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,1,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,1,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,1,10.854651721208072,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,1,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,1,2.6655999999999995,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
9,1,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,1,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,1,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,1,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,1,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,1,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,1,4.133,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,1,9.122,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,1,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,1,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,1,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,1,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,1,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,1,5.882099999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
25,1,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,1,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,1,11.565,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,1,9.6005,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
30,1,9.489,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,1,13.194999999999999,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,1,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,1,1.652,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
34,1,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,1,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,1,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,2,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,2,6.248899999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
4,2,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,2,7.9841999999999995,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
6,2,6.743,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,2,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,2,5.102,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
10,2,4.371,48.0,72.0,50.0,0,0,0,120.0,0.4,0.0,0,0.0
11,2,11.411,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
12,2,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,2,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,2,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,2,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,2,9.006,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,2,8.204,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
19,2,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,2,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,2,14.169,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,2,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,2,5.882099999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
25,2,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,2,11.177999999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,2,14.398,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
29,2,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,2,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,2,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,2,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,2,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,2,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,2,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,2,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,3,2.117,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,3,8.927,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,3,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,3,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,3,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,3,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,3,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,3,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,3,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,3,6.251,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,3,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,3,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,3,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,3,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,3,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,3,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,3,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,3,11.288,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
23,3,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,3,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,3,5.9353,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
26,3,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,3,11.49,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,3,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,3,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,3,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,3,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,3,1.223,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
34,3,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,3,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,3,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,4,2.9253,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
3,4,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,4,6.383,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,4,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,4,9.291,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,4,2.6655999999999995,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
9,4,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,4,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,4,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,4,5.7869,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
13,4,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,4,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,4,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,4,9.467,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,4,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,4,7.1530000000000005,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,4,8.5036,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,1.2
22,4,13.293,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
23,4,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,4,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,4,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,4,9.860199999999999,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
27,4,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,4,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,4,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,4,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,4,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,4,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,4,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,4,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,4,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,5,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,5,8.228862591044491,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,5,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,5,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,5,6.743,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,5,1.746,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
9,5,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,5,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,5,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,5,6.251,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,5,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,5,10.657,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
16,5,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,5,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,5,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,5,7.714,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
20,5,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,5,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,5,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,5,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,5,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,5,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,5,8.043,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
29,5,7.6349,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
30,5,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,5,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,5,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,5,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,5,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,5,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,5,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,6,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,6,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,6,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,6,9.355,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
6,6,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,6,2.6655999999999995,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
9,6,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,6,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,6,7.987699999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
12,6,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,6,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,6,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,6,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,6,7.9121,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
18,6,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,6,7.1530000000000005,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,6,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,6,16.468,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,6,9.180499999999999,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
24,6,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,6,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,6,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,6,11.565,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,6,13.715,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,6,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,6,11.640999999999998,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
32,6,5.420799999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
33,6,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,6,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,6,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,6,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,7,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,7,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,7,4.317,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
5,7,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,7,9.291,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,7,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,7,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,7,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,7,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,7,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,7,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,7,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,7,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,7,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,7,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,7,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,7,8.431000000000001,72.0,72.0,100.0,0,0,0,144.0,0.5,0.0,0,0.0
22,7,13.511,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,7,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,7,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,7,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,7,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,7,11.49,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,7,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,7,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,7,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,7,5.420799999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
33,7,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,7,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,7,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,7,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,8,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,8,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,8,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,8,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,8,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,8,2.6655999999999995,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
9,8,5.371,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
10,8,6.861000000000001,72.0,48.0,100.0,0,0,0,120.0,0.6,0.0,0,0.0
11,8,7.987699999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
12,8,6.228000000000001,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
13,8,8.9726,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,1.8
