day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
40,2,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,3,1.9,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,3,9.132,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,3,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,3,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,3,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,3,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,3,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,3,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,3,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,3,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,3,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,3,6.099,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
16,3,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,3,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,3,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,3,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,3,8.7297,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,1.2
22,3,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,3,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,3,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,3,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,3,8.855,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
27,3,11.49,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,3,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,3,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,3,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,3,5.62,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,3,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,3,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,3,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,3,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,4,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,4,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,4,6.383,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,4,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,4,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,4,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,4,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,4,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,4,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,4,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,4,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,4,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,4,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,4,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,4,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,4,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,4,8.754,72.0,72.0,150.0,0,0,0,144.0,0.5,0.0,0,0.0
22,4,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,4,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,4,2.0698999999999996,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
25,4,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,4,11.278,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
27,4,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,4,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,4,6.4848,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
31,4,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,4,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,4,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,4,2.5570999999999997,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
36,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,4,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,4,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,5,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,5,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,5,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,5,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,5,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,5,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,5,2.051,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
10,5,0.0,0.0,120.0,0.0,0,0,0,120.0,0.0,0.0,0,0.0
11,5,4.7010000000000005,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,5,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,5,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,5,6.099,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
16,5,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,5,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,5,6.424,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
19,5,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,5,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,5,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,5,12.674,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,5,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,5,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,5,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,5,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,5,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,5,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,5,11.786999999999999,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
32,5,4.066,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
33,5,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,5,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,5,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,5,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,6,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,6,6.392399999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
4,6,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,6,2.3,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
6,6,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,6,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,6,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,6,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,6,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,6,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,6,7.445899999999999,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,1.5
15,6,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,6,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,6,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,6,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,6,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,6,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,6,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,6,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,6,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,6,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,6,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,6,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,6,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,6,6.4848,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
31,6,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,6,5.8580000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
33,6,2.4884999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,6,3.6529999999999996,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,6,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,6,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,7,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,7,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,7,4.317,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,7,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,7,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,7,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,7,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,7,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,7,2.65,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
12,7,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,7,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,7,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,7,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,7,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,7,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,7,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,7,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,7,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,7,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,7,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,7,8.883,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,7,11.456,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
27,7,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,7,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,7,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,7,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,7,5.62,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,7,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,7,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,7,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,7,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,8,2.9379,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
3,8,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,8,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,8,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,8,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,8,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,8,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,8,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,8,2.051,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
12,8,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,8,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,8,6.596,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
