day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,2,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,2,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,2,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,2,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,2,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,2,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,2,4.8100000000000005,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
10,2,4.541,48.0,72.0,50.0,0,0,0,120.0,0.4,0.0,0,0.0
11,2,4.541,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
12,2,4.375,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
13,2,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,2,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,2,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,2,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,2,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,2,4.942,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,2,11.884,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,2,10.503499999999999,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
23,2,5.256,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,2,6.391,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
25,2,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,2,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,2,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,2,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,2,9.5,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,2,6.712,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
32,2,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,2,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,2,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,2,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,2,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,3,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
3,3,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,3,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,3,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,3,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,3,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,3,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,3,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,3,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,3,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,3,8.555000000000001,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,3,12.818000000000001,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
16,3,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,3,5.8772,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
18,3,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,3,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,3,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,3,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,3,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,3,9.129999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
25,3,5.897,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
26,3,11.387,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
27,3,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,3,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,3,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,3,4.285,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
32,3,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,3,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,3,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,3,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,3,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,3,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,4,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,4,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,4,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,4,6.670999999999999,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
6,4,6.413,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,4,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,4,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,4,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,4,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,4,3.5306780167786598,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,4,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,4,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,4,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,4,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,4,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,4,7.475999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,4,10.9207,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,1.5
22,4,13.587,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,4,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,4,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,4,5.715999999999999,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
26,4,7.9708999999999985,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
27,4,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,4,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,4,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,4,4.6983999999999995,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
32,4,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,4,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,4,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,4,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,4,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,4,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,5,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,5,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,5,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,5,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,5,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,5,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,5,2.49,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
10,5,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,5,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,5,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,5,8.555000000000001,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,5,12.818000000000001,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
16,5,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,5,6.099,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,5,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,5,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,5,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,5,14.682,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,5,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,5,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,5,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,5,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,5,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,5,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,5,9.305,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
31,5,4.285,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
32,5,8.216,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,5,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,5,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,5,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,5,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,5,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,6,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,6,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,6,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,6,6.413,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
6,6,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,6,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,6,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,6,4.8027,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.8999999999999999
11,6,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,6,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,6,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,6,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,6,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,6,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,6,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,6,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,6,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,6,13.587,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,6,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,6,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,6,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,6,7.9708999999999985,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
27,6,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,6,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,6,8.3489,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,6,6.712,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
32,6,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,6,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,6,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,6,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,6,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,6,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,7,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,7,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,7,6.383,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,7,6.670999999999999,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
6,7,6.413,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,7,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,7,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,7,4.8100000000000005,48.0,72.0,0.0,0,0,0,120.0,0.4,0.0,0,0.0
11,7,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,7,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,7,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,7,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,7,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,7,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,7,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,7,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,7,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,7,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,7,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,7,8.577,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
25,7,5.797,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
26,7,11.387,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
27,7,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,7,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,7,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,7,4.285,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
32,7,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,7,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,7,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,7,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,7,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,7,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,8,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,8,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,8,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,8,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,8,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,8,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,8,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,8,4.371,48.0,72.0,0.0,0,0,0,120.0,0.4,0.0,0,0.0
11,8,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,8,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,8,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,8,10.657,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
16,8,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
