page,row,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12
82,8,,-,CTL,H,PB,RW,Valmet 911.4,-,No,No,-,Thinning,
82,9,,-,CTL,H,PB,RW,Ponsse Fox,-,No,No,-,Thinning,
82,10,Hiesl et al. (2015),-,CTL,H,PB,RW,Ponsse Ergo,-,No,-,T-3792 min,Thinning From Below,
82,11,,-,FT,FB,PB,CT,CAT 501,-,No,-,T-3876 min,Thinning From Below,
82,12,Holzleitner & Kanzian (2022),-,CTL,H,PB,RW,John Deere 1270 G,John Deere H415,Yes,No,-,Thinning,
82,13,Horváth et al. (2016),-,CTL,H,-,-,-,-,No,No,-,Unspecified Harvesting,
82,14,Jernigan et al. (2015),-,FT,FB,PB,CT,Tigercat 845D,-,No,Yes,-,Clearcutting,
82,15,Jylhä & Bergström (2016),-,FT,FB,PB,RW,Valmet 911.3,Bracke C16.b,No,Yes,-,Clearcutting,
82,16,Kärhä et al. (2018a),-,CTL,H,PB,RW,Ponsse Ergo,Ponsse H73,No,No,-,"Clearcutting, Salvage Harvesting",
82,17,,-,CTL,H,PB,RW,John Deere 1270D ECOIII,John Deere H414,No,No,-,"Clearcutting, Salvage Harvesting",
82,18,,-,CTL,H,PB,RW,Logset 8H GT,Logset TH 75X,No,No,-,"Clearcutting, Salvage Harvesting",
82,19,Kärhä et al. (2018b),3,CTL,HW,PB,RW,Ponsse Wisent Dual,-,No,-,-,"Clearcutting, Thinning, Other/Combined Cuttings",
82,20,,2,CTL,HW,PB,RW,Valmet 801 Combi,-,No,-,-,"Clearcutting, Thinning, Other/Combined Cuttings",
82,21,Kärhä et al. (2019),-,CTL,H,PB,RW,John Deere 1270G,John Deere H414,No,No,-,Final Felling,
82,22,,-,CTL,H,PB,RW,Komatsu 911.5,Komatsu 365,No,No,-,Final Felling,
82,23,,-,CTL,H,PB,RW,Komatsu 931.1,Komatsu 365,No,No,-,Final Felling,
82,24,,-,CTL,H,PB,RW,Ponsse Ergo,Ponsse H7,No,No,-,Final Felling,
82,25,Karpachev & Bykovskiy (2019),-,FT,FB Sim  PB,,RW,-,-,No,Yes,-,Unspecified Harvesting,
82,26,Kim et al. (2017),-,FT,FB,PB,CT,Tigercat LX830C,Tigercat 5702,No,Yes,-,Clearcutting/Salvage Harvesting,
82,27,Kizha & Han (2016),2,FT,FB,PB,CT,John Deere 959K,-,No,No,-,Clearcutting,
82,28,Kormanek & Baj (2018),-,CTL,H,PB,RW,Fao Far 6840,Arbo Stroke 400 S,No,No,T-6 hours,Negative Thinning,
82,29,Kormanek & Kępa (2016),-,CTL,H,PB,RW,Highlander harvester,Woody 60,No,No,T-6 hours,Unspecified Harvesting,
82,30,Krč et al. (2015),-,CTL,H,PB,RW,Timberjack 1270 D,H 754,No,No,T-13.3 hours,Thinning,
82,31,Labelle et al. (2017),-,CTL,H,EB,CT,Atlas Königstiger T23,Ponsse H6,No,No,-,Thinning,
82,32,Labelle et al. (2018),-,CTL,H,PB,RW,TimberPro TF840-B,SP Maskiner SP861LF,No,No,-,Regeneration Cut,
82,33,,,,,,,,82,,,,,
83,1,,,-,CTL,H,PB,RW,Rottne H20,Rottne EGS700,No,No,-,Regeneration Cut
83,2,,,-,CTL,H,PB,CT,Impex Hannibal T50,Lako 1118,No,No,-,Regeneration Cut
83,3,,,-,CTL,H,PB,CT,Impex Hannibal T40,Ponsse H8,No,No,-,Regeneration Cut
83,4,Labelle & Huß (2018),,-,CTL,H,PB,RW,Ponsse Bear,Ponsse H8,No,No,-,Regeneration Harvest
83,5,Labelle et al. (2016),,-,CTL,H,PB,CT,Landrich,Ponsse H8,No,No,P-14.1 hours,Overstory Removal
83,6,Labelle et al. (2019),,-,CTL,H,PB,RW,TimberPro 620-E,LogMax 7000C,No,No,-,"Clearcutting, Selective Cutting"
83,7,Laina et al. (2013),,-,FT,FB,PB,RW,Timberjack 1070,"""harvesting head 745""",No,Yes,-,"Includes Coppice, Thinning From Below"
83,8,,,-,CTL,H,PB,RW,Timberjack 1270 C,"""harvesting head H270""""",No,No,-,"Includes Coppice, Thinning From Below"
83,9,Laitila et al. (2016),,-,CTL,H,PB,RW,Komatsu 901.4,Komatsu 350.1,No,Yes,-,"Clearcutting, Thinning"
83,10,Laitila & Väätäinen (2014),,-,CTL,H,EB,CT,New Holland Kobelco E,Naarva EF 28,No,Yes,-,Thinning
83,11,,,,,,,,135 B SR LCD,,,,,
83,12,Laitila & Väätäinen (2020),*Trees >8m cut in two parts,-,*FT,HW,PB,RW,Ponsse Buffalo Dual,Moipu 300 F1,No,Yes,-,Harvesting/Clearing Of Brushwood Along Roads
83,13,Laitila & Väätäinen (2021),,-,FT,FB,EB,CT,New Holland Kobelco E,Risupeto,No,Yes,-,Harvesting Overgrowth Brushwood
83,14,,,,,,,,200 SR,,,,,
83,15,Laitila & Väätäinen (2023),,-,FT,FB,EB,CT,Kobelco SK140SRL-7,Risupeto II,No,Yes,-,Selective Thinning
83,16,Laitila et al. (2013),"*In one harvesting system, the",-,*CTL,H,PB,RW,Ponsse Cobra HS 10,Ponsse H53,No,No,-,Clearcutting
83,17,,whole tree is lifted up then,,,,,,,,,,,
83,18,,bucked,,,,,,,,,,,
83,19,Laitila et al. (2020),,-,CTL,H,PB,RW,Komatsu 911.5,Komatsu C93,No,No,-,Clearcutting
83,20,Lazdiņš et al. (2019),,-,CTL,H,-,-,-,-,No,-,T-22.5 hours,Thinning
83,21,Lazdiņš (2014),,-,CTL,H,PB,RW,Ponsse Fox,H6,No,Yes,-,Ditch Cleaning/Harvesting
83,22,Lazdiņš et al. (2021),,-,CTL,H,PB,RW,Vimek 404 T5,Keto Forst Silver,No,-,-,Thinning
83,23,Lazdiņš et al. (2016),,-,CTL,H,PB,RW,Vimek 404T6,-,No,No,-,Precommercial Thinning
83,24,Leszczyński et al. (2021),,-,CTL,H,EB,CT,Kubota KX057-4,Arbro 400 S,No,-,-,Thinning
83,25,Liski et al. (2020),,-,CTL,H,PB,RW,Komatsu 901.4,340,No,-,-,"Selective Thinning From Below, Clearcutting,"
83,26,,,,,,,,,,,,,"Seed-Tree Cutting, Strip Harvesting"
83,27,,,4,CTL,H,PB,RW,John Deere 1170E,H413,No,-,-,"Selective Thinning From Below, Clearcutting,"
83,28,,,,,,,,,,,,,"Seed-Tree Cutting, Strip Harvesting"
83,29,,,3,CTL,H,PB,RW,John Deere 1170E,H460,No,-,-,"Selective Thinning From Below, Clearcutting,"
83,30,,,,,,,,,,,,,"Seed-Tree Cutting, Strip Harvesting"
83,31,,,2,CTL,H,PB,RW,John Deere 1170E,H414,No,-,-,"Selective Thinning From Below, Clearcutting,"
83,32,,,,,,,,,,,,,"Seed-Tree Cutting, Strip Harvesting"
83,33,,,,,,,,,83,,,,
84,1,,2,CTL H,PB,RW,Komatsu 901TX.1,350,No,-,-,"Selective Thinning From Below, Clearcutting,",,
84,2,,,,,,,,,,,"Seed-Tree Cutting, Strip Harvesting",,
84,3,,3,CTL H,PB,RW,John Deere 1270E,H414,No,-,-,"Selective Thinning From Below, Clearcutting,",,
84,4,,,,,,,,,,,"Seed-Tree Cutting, Strip Harvesting",,
84,5,,-,CTL H,PB,RW,John Deere 1270E,H415,No,-,-,"Selective Thinning From Below, Clearcutting,",,
84,6,,,,,,,,,,,"Seed-Tree Cutting, Strip Harvesting",,
84,7,,3,CTL H,PB,RW,John Deere 1270E,H480,No,-,-,"Selective Thinning From Below, Clearcutting,",,
84,8,,,,,,,,,,,"Seed-Tree Cutting, Strip Harvesting",,
84,9,Louis & Kizha (2021),-,FT FB,PB,CT,John Deere 853,-,No,Yes,-,"Clearcutting, Partial Harvesting",,
84,10,Magagnotti et al. (2021),-,CTL H,PB,RW,Ponsse Beaver,Ponsse H6,No,Yes,P-7.2 hours,Clearcutting,,
84,11,Manner et al. (2023),-,CTL H,PB,RW,Ponsse Scorpion,Ponsse H6,No,No,-,Selection Cutting,,
84,12,McEwan et al. (2016),-,CTL H,EB,CT,Sumitomo SH210,Waratah HTH616C,Yes,No,T-19.8 hours,"Includes Coppice, Unspecified Harvesting",,
84,13,Mederski et al. (2016),-,CTL H,PB,RW,Komatsu 931.1,Komatsu 365,No,-,-,Thinning,,
84,14,Norihiro et al. (2018),-,CTL H,EB,CT,Hitachi Zaxis 200,Waratah H616,Yes,No,-,Clearcutting,,
84,15,,-,CTL H,PB,CT,Timberpro TL-725B,Maskiner SP 591-LX,No,No,-,"Includes Coppice, Clearcutting",,
84,16,,-,CTL H,EB,CT,Volvo EC-210bf,Maskiner SP 591-LX,No,No,-,"Includes Coppice, Clearcutting",,
84,17,,-,CTL H,EB,CT,Hitachi Zaxis 200,Waratah H616,Yes,No,-,Clearcutting,,
84,18,,-,CTL H,EB,CT,Hitachi Zaxis 200,Maskiner SP 591-LX,No,No,-,Clearcutting,,
84,19,,-,CTL H,EB,CT,Komatsu PC 200,Maskiner SP 591-LX,Yes,No,-,"Includes Coppice, Clearcutting",,
84,20,Nuutinen & Björheden (2016),-,B (FT)  FB,PB,RW,Logman 811 FC,Nisula 280E+,No,Yes,-,Thinning,,
84,21,Olivera et al. (2016),-,CTL H,PB,RW,Ponsse Ergo 8W,Ponsse H7euca,Yes,No,T-1414 hours,Unspecified Harvesting,,
84,22,Petitmermet et al. (2019),-,CTL H,PB,RW,Ponsse Bear,-,No,-,T-107 hours,"Thinning, Dry-Forest-Fuel-Reduction Treatment",,
84,23,Petty & Kärhä (2014),-,CTL H,PB,RW,Ponsse Ergo,Ponsse H7,No,Yes,-,Thinning,,
84,24,Polowy & Molińska-Glura,-,CTL H,PB,RW,John Deere 1070E,John Deere H412,No,-,-,"Thinning, Clearing After Wind Damage",,
84,25,(2023),,,,,,,,,,,,
84,26,,-,CTL H,PB,RW,John Deere 1070G,John Deere H412,No,-,-,"Thinning, Clearing After Wind Damage",,
84,27,Prinz et al. (2021),-,CTL H,PB,RW,Ponsse Scorpion,H6,No,No,P-137 min,Final Felling,,
84,28,,-,CTL H,PB,RW,Ponsse Ergo,H7,No,No,P-141 min,Final Felling,,
84,29,Ramantswana et al. (2013),-,CTL H,EB,CT,Hitachi Zaxis 200-3,Waratah HTH616,Yes,No,-,"Includes Coppice, Unspecified Harvesting",,
84,30,Rosińska et al. (2022),-,CTL H,PB,RW,John Deere 1270 D,758HD,No,No,-,Thinning,,
84,31,,-,CTL H,PB,RW,John Deere 1270E,H480C,No,No,-,Thinning,,
84,32,,-,CTL H,PB,RW,Ponsse Ergo,H73,No,No,-,Thinning,,
84,33,,,,,,,84,,,,,,
85,1,,,-,CTL,H,PB,RW,Ponsse Ergo 6,H7,No,No,-,Thinning
85,2,,,-,CTL,H,PB,RW,Ponsse Ergo 6,H73,No,No,-,Thinning
85,3,,,-,CTL,H,PB,RW,Sampo Rosenlew 1066,HTH460,No,No,-,Thinning
85,4,,,-,CTL,H,PB,RW,TBM Preus 84,Kesla 24RHII,No,No,-,Thinning
85,5,,,-,CTL,H,PB,RW,Timberjack 1070D,HTH460,No,No,-,Thinning
85,6,,,-,CTL,H,PB,RW,Valmet 901.3,351.1,No,No,-,Thinning
85,7,Santos et al. (2022),,-,CTL,H,PB,CT,Komatsu PC200F-8M0,Komatsu 370E,Yes,-,-,Clearcutting
85,8,Santos et al. (2021),,-,CTL,H,PB,CT,Komatsu PC200F-8M0,Komatsu model 370E,Yes,-,-,Unspecified Harvesting
85,9,Santos et al. (2020),,-,CTL,H,PB,CT,Komatsu PC200F-8M0,Komatsu 370E,Yes,No,-,Unspecified Harvesting
85,10,Schweier et al. (2015),,-,FT,FB,EB,CT,Hitachi Zaxis 210,COMAF GD350,No,-,T-3.8 hours,"Includes Coppice, Unspecified Harvesting"
85,11,,,-,FT,FB,EB,CT,CAT 317 LN,Cut-Tree 450,No,-,T-3.8 hours,"Includes Coppice, Unspecified Harvesting"
85,12,,,-,FT,FB,EB,CT,Hitachi EX 135,Cut-Tree 450,No,-,T-2.5 hours,"Includes Coppice, Unspecified Harvesting"
85,13,,,-,FT,FB,EB,CT,Hitachi EX 165,Biasi,No,-,T-2.4 hours,"Includes Coppice, Unspecified Harvesting"
85,14,,,-,FT,FB,EB,CT,Hitachi EX 165,Biasi,No,-,T-2.1 hours,Unspecified Harvesting
85,15,Slugeň et al. (2014),,-,CTL,H,PB,RW,John Deere 1070D,JD H754,No,No,T-7.03 hours,"Includes Coppice, Thinning"
85,16,Soman et al. (2020),,-,FT,FB,PB,CT,John Deere 753G,-,No,No,-,Clearcutting
85,17,Soman et al. (2019),,-,FT,FB,PB,CT,John Deere 753G,-,No,Yes,-,"Clearcutting, Overstorey Removal, Partial"
85,18,,,,,,,,,,,,,Harvesting
85,19,Sperandio et al. (2021),*FT: Trees could be cut in,-,*FT,FB,EB,CT,Volvo EC 140 CL,Westtech C350,No,Yes,T-16.5 hours,"Coppice, Unspecified Harvesting"
85,20,,two parts,,,,,,,,,,,
85,21,Spinelli et al. (2014),,-,FT,FB,PB,CT,Tigercat 845C,-,No,-,-,Unspecified Harvesting
85,22,,,-,FT,FB DT  EB,,CT,Posi-track RC-100,Tree Terminator,No,-,-,Unspecified Harvesting
85,23,Spinelli & De Arruda Moura,,53,CTL,H,EB,CT,Komatsu PC200-8,Komatsu Forest 370,Yes,-,P-40 000 hours,Unspecified Harvesting
85,24,(2019),,,,,,,,,,,,
85,25,Spinelli et al. (2022),,-,CTL,H,PB,RW,Agama AH6,Nisula 325H,No,No,-,Unspecified Harvesting
85,26,,,-,CTL,H,PB,RW,Rottne H8,EGS 406,No,No,-,Unspecified Harvesting
85,27,,,-,CTL,H,PB,RW,Sampo HR46,Kesla 18RH,No,No,-,Unspecified Harvesting
85,28,,,-,CTL,H,PB,RW,Vimek 404,Keto Forst V4,No,No,-,Unspecified Harvesting
85,29,Spinelli et al. (2023),,-,CTL,H,PB,RW,Rottne H8D,EGS 406,No,-,-,Unspecified Harvesting
85,30,Spinelli et al. (2020a),,-,CTL,H Sim,PB,RW,John Deere 1270E,-,-,-,-,Selection Cutting
85,31,Spinelli et al. (2020b),,-,FT,FB,EB,CT,Liebherr 317,Westtech Woodcracker 350,No,Yes,-,Unspecified Harvesting
85,32,Stoilov et al. (2021),,-,CTL,SH,PB,RW,HSM 805 ZL,Woody 50,No,-,-,Combined Regular And Shelterwood Cutting
85,33,,,,,,,,,85,,,,
86,1,Strandgard & Mitchell (2018),*Some trees had several,-,*CTL H EB,CT,Hyundai 210LC-9,SP 591LX,Yes,*Yes,-,"Includes Coppice, Clearcutting",,
86,2,,"stems, but each stem was",,,,,,,,,,,
86,3,,processed individually,,,,,,,,,,,
86,4,Strandgard & Mitchell (2019),,-,CTL H PB,CT,John Deere 903KH,Waratah 624C,No,No,-,Final Harvest,,
86,5,Strandgard & Mitchell (2020),,-,CTL H PB,RW,John Deere 1470e,JD H290,No,No,-,Clearcutting,,
86,6,,,-,FT FB EB,CT,Komatsu PC 300 HW,Rosin 800,No,No,-,Clearcutting,,
86,7,Strandgard et al. (2016),,5,CTL H EB,CT,CAT 320D,Southstar 450,Yes,No,-,Clearcutting,,
86,8,,,2,CTL H EB,CT,CAT 322C,Waratah 616,Yes,No,-,Clearcutting,,
86,9,,,-,CTL H EB,CT,CAT 322C,Waratah 616b,Yes,No,-,Clearcutting,,
86,10,,,5,CTL H EB,CT,CAT 322CL,Waratah 620,Yes,No,-,Clearcutting,,
86,11,,,-,CTL H EB,CT,CAT 322CL,Waratah 616C,Yes,No,-,Clearcutting,,
86,12,,,3,CTL H EB,CT,CAT 324D,Waratah 618c,Yes,No,-,Clearcutting,,
86,13,,,5,CTL H PB,CT,CAT 324D FM,Waratah 616C,Yes,No,-,Clearcutting,,
86,14,,,6,CTL H PB,CT,CAT 324D FM,Waratah 616D,Yes,No,-,Clearcutting,,
86,15,,,-,CTL H EB,CT,CAT 324DL,Waratah 616c,Yes,No,-,Clearcutting,,
86,16,,,-,CTL H PB,CT,CAT 521,Waratah 620,Yes,No,-,Clearcutting,,
86,17,,,5,CTL H PB,CT,CAT 511,Waratah 616C,Yes,No,-,Clearcutting,,
86,18,,,-,CTL H PB,CT,Valmet 425EX,Valmet 378,Yes,No,-,Clearcutting,,
86,19,,,-,CTL H EB,CT,Volvo 210,Waratah 616,Yes,No,-,Clearcutting,,
86,20,,,3,CTL H EB,CT,Volvo 210B,Waratah 616,Yes,No,-,Clearcutting,,
86,21,,,3,CTL H EB,CT,Volvo 210B,Waratah 616C,Yes,No,-,Clearcutting,,
86,22,,,-,CTL H EB,CT,Volvo EC210BLC,Waratah 616B,Yes,No,-,Clearcutting,,
86,23,,,-,CTL H EB,CT,Volvo EC210BLC,Maskiner 591,Yes,No,-,Clearcutting,,
86,24,,,-,CTL H EB,CT,Volvo EC240C,Waratah 616C,Yes,No,-,Clearcutting,,
86,25,,,-,CTL H EB,CT,Volvo EC250DL,Waratah 616c,Yes,No,-,Clearcutting,,
86,26,Strandgard et al. (2015),,-,FT FB PB,CT,Timbco 445B,Quadco hotsaw,No,Yes,-,Clearcutting,,
86,27,Tajbos & Messingerova (2014),,-,CTL H PB,RW,John Deere 770D,-,No,No,-,Thinning,,
86,28,,,-,CTL H PB,RW,Valmet 911.1,-,No,No,-,Thinning,,
86,29,Tolosana et al. (2023),,-,B (FT)  FB PB,RW,Logman 811 FC,Nisula 280E+,No,-,T-30.4 hours,"Clearcutting, Salvage Harvesting, Thinning",,
86,30,Tolosana et al. (2018),,-,FT FB DT  PB,RW,John Deere 643J,JD FD45,No,Yes,-,"Includes Coppice, Thinning",,
86,31,Townsend et al. (2019),,-,FT FB DT  PB,RW,Tigercat 726G,-,No,Yes,-,Restoration Harvest,,
86,32,,,-,FT FB DT  PB,RW,John Deere 843 L (2),-,No,Yes,-,Restoration Harvest,,
86,33,,,,,,,86,,,,,,
87,1,,-,FT,,FB DT  PB,RW,CAT 573 C,-,No,Yes,-,Restoration Harvest,
87,2,,-,FT,FB,PB,CT,TimberPro TL735 B,-,No,Yes,-,Restoration Harvest,
87,3,,-,CTL,H,EB,CT,John Deere 240D,Logmax 7000 XT,No,Yes,-,Restoration Harvest,
87,4,Walsh & Strandgard (2014),-,CTL,H,PB,CT,Timbco 475,Rosin 997,No,No,-,Clearcutting,
87,5,Walsh et al. (2014),-,CTL,H,PB,CT,Tigercat H860C,Waratah HTH624C-Super,No,No,-,Unspecified Harvesting,
87,6,Williams & Ackerman (2016),-,CTL,H,PB,CT,John Deere 753,Waratah HTH623C,No,No,T-628.3 min,Clearcutting,
87,7,Zimelis et al. (2020),-,CTL,H,PB,RW  Malwa,,-,No,No,-,Selective Felling,
87,8,Zimelis et al. (2018),-,CTL,H,PB,RW,Vimek 404 SE,Keto Forest Eco,No,No,-,Thinning,
87,9,,-,CTL,H,PB,RW,Vimek 404 SE,Keto Forest Extreme,No,No,-,Thinning,
87,10,Zimelis et al. (2019),-,CTL,H,PB,RW,Vimek 404SE,Bracke C.12,No,No,-,"Thinning, Final Felling, Overgrowth Clearing,",
87,11,,,,,,,,,,,,Ditch Clearing,
87,12,,-,CTL,H,PB,RW,Vimek 404SE,Keto-Forest Eco,No,No,-,"Thinning, Final Felling, Overgrowth Clearing,",
87,13,,,,,,,,,,,,Ditch Clearing,
87,14,Zimelis et al. (2017a),-,CTL,H,PB,RW,Ponsse Ergo,H7,No,No,-,Final Felling,
87,15,Zimelis et al. (2017b),-,CTL,H,PB,RW,Vimek 404 T5,-,No,No,-,Thinning,
87,16,Zimelis & Spalva (2022),-,CTL,H,PB,RW  Malwa 560H,,-,No,-,-,Thinning,
87,17,Zimelis et al. (2016),-,CTL,H,EB,CT,New Holland 215B,Ponsse H7,No,Yes,T-174 hours,Ditch Cleaning/Harvesting,
