from_block,to_block,distance_m
B09,B08,162
B09,B10,162
B09,B11,174
B09,B12,186
B09,B13,198
B09,B14,210
B09,B15,222
B09,B16,234
B09,B17,246
B09,B18,258
B09,B19,270
B09,B20,282
B09,B21,294
B09,B22,306
B09,B23,318
B09,B24,330
B10,B01,258
B10,B02,246
B10,B03,234
B10,B04,222
B10,B05,210
B10,B06,198
B10,B07,186
B10,B08,174
B10,B09,162
B10,B11,162
B10,B12,174
B10,B13,186
B10,B14,198
B10,B15,210
B10,B16,222
B10,B17,234
B10,B18,246
B10,B19,258
B10,B20,270
B10,B21,282
B10,B22,294
B10,B23,306
B10,B24,318
B11,B01,270
B11,B02,258
B11,B03,246
B11,B04,234
B11,B05,222
B11,B06,210
B11,B07,198
B11,B08,186
B11,B09,174
B11,B10,162
B11,B12,162
B11,B13,174
B11,B14,186
B11,B15,198
B11,B16,210
B11,B17,222
B11,B18,234
B11,B19,246
B11,B20,258
B11,B21,270
B11,B22,282
B11,B23,294
B11,B24,306
B12,B01,282
B12,B02,270
B12,B03,258
B12,B04,246
B12,B05,234
B12,B06,222
B12,B07,210
B12,B08,198
B12,B09,186
B12,B10,174
B12,B11,162
B12,B13,162
B12,B14,174
B12,B15,186
B12,B16,198
B12,B17,210
B12,B18,222
B12,B19,234
B12,B20,246
B12,B21,258
B12,B22,270
B12,B23,282
B12,B24,294
B13,B01,294
B13,B02,282
B13,B03,270
B13,B04,258
B13,B05,246
B13,B06,234
B13,B07,222
B13,B08,210
B13,B09,198
B13,B10,186
B13,B11,174
B13,B12,162
B13,B14,162
B13,B15,174
B13,B16,186
B13,B17,198
B13,B18,210
B13,B19,222
B13,B20,234
B13,B21,246
B13,B22,258
B13,B23,270
B13,B24,282
B14,B01,306
B14,B02,294
B14,B03,282
B14,B04,270
B14,B05,258
B14,B06,246
B14,B07,234
B14,B08,222
B14,B09,210
B14,B10,198
B14,B11,186
B14,B12,174
B14,B13,162
B14,B15,162
B14,B16,174
B14,B17,186
B14,B18,198
B14,B19,210
B14,B20,222
B14,B21,234
B14,B22,246
B14,B23,258
B14,B24,270
B15,B01,318
B15,B02,306
B15,B03,294
B15,B04,282
B15,B05,270
B15,B06,258
B15,B07,246
B15,B08,234
B15,B09,222
B15,B10,210
B15,B11,198
B15,B12,186
B15,B13,174
B15,B14,162
B15,B16,162
B15,B17,174
B15,B18,186
B15,B19,198
B15,B20,210
B15,B21,222
B15,B22,234
B15,B23,246
B15,B24,258
B16,B01,330
B16,B02,318
B16,B03,306
B16,B04,294
B16,B05,282
B16,B06,270
B16,B07,258
B16,B08,246
B16,B09,234
B16,B10,222
B16,B11,210
B16,B12,198
B16,B13,186
B16,B14,174
B16,B15,162
B16,B17,162
B16,B18,174
B16,B19,186
B16,B20,198
B16,B21,210
B16,B22,222
B16,B23,234
B16,B24,246
B17,B01,342
B17,B02,330
B17,B03,318
B17,B04,306
B17,B05,294
B17,B06,282
B17,B07,270
B17,B08,258
B17,B09,246
B17,B10,234
B17,B11,222
B17,B12,210
B17,B13,198
B17,B14,186
B17,B15,174
B17,B16,162
B17,B18,162
B17,B19,174
B17,B20,186
B17,B21,198
B17,B22,210
B17,B23,222
B17,B24,234
B18,B01,354
B18,B02,342
B18,B03,330
B18,B04,318
B18,B05,306
B18,B06,294
B18,B07,282
B18,B08,270
B18,B09,258
B18,B10,246
B18,B11,234
B18,B12,222
B18,B13,210
B18,B14,198
B18,B15,186
B18,B16,174
B18,B17,162
B18,B19,162
B18,B20,174
B18,B21,186
B18,B22,198
B18,B23,210
B18,B24,222
B19,B01,366
B19,B02,354
B19,B03,342
B19,B04,330
B19,B05,318
B19,B06,306
B19,B07,294
B19,B08,282
B19,B09,270
B19,B10,258
B19,B11,246
B19,B12,234
B19,B13,222
B19,B14,210
B19,B15,198
B19,B16,186
B19,B17,174
B19,B18,162
B19,B20,162
B19,B21,174
B19,B22,186
B19,B23,198
B19,B24,210
B20,B01,378
B20,B02,366
B20,B03,354
B20,B04,342
B20,B05,330
B20,B06,318
B20,B07,306
B20,B08,294
B20,B09,282
B20,B10,270
B20,B11,258
B20,B12,246
B20,B13,234
B20,B14,222
B20,B15,210
B20,B16,198
B20,B17,186
B20,B18,174
B20,B19,162
B20,B21,162
B20,B22,174
B20,B23,186
B20,B24,198
B21,B01,390
B21,B02,378
B21,B03,366
B21,B04,354
B21,B05,342
B21,B06,330
B21,B07,318
B21,B08,306
B21,B09,294
B21,B10,282
B21,B11,270
B21,B12,258
B21,B13,246
B21,B14,234
B21,B15,222
B21,B16,210
B21,B17,198
B21,B18,186
B21,B19,174
B21,B20,162
B21,B22,162
B21,B23,174
B21,B24,186
B22,B01,402
B22,B02,390
B22,B03,378
B22,B04,366
B22,B05,354
B22,B06,342
B22,B07,330
B22,B08,318
B22,B09,306
B22,B10,294
B22,B11,282
B22,B12,270
B22,B13,258
B22,B14,246
B22,B15,234
B22,B16,222
B22,B17,210
B22,B18,198
B22,B19,186
B22,B20,174
B22,B21,162
B22,B23,162
B22,B24,174
B23,B01,414
B23,B02,402
B23,B03,390
B23,B04,378
B23,B05,366
B23,B06,354
B23,B07,342
B23,B08,330
B23,B09,318
B23,B10,306
B23,B11,294
B23,B12,282
B23,B13,270
B23,B14,258
B23,B15,246
B23,B16,234
B23,B17,222
B23,B18,210
B23,B19,198
B23,B20,186
B23,B21,174
B23,B22,162
B23,B24,162
B24,B01,426
B24,B02,414
B24,B03,402
B24,B04,390
B24,B05,378
B24,B06,366
B24,B07,354
B24,B08,342
B24,B09,330
B24,B10,318
B24,B11,306
B24,B12,294
B24,B13,282
B24,B14,270
B24,B15,258
B24,B16,246
B24,B17,234
B24,B18,222
B24,B19,210
B24,B20,198
B24,B21,186
B24,B22,174
B24,B23,162
