machine_id,block_id,rate
H4,B55,961.70255682638
H1,B56,1097.4632232
H2,B56,2224.13988657845
H3,B56,625.7160000000001
H4,B56,949.4100313323293
H1,B57,1454.889318058994
H2,B57,2224.13988657845
H3,B57,789.4111680000001
H4,B57,1099.3673616314209
H1,B58,1290.2352282675497
H2,B58,2224.13988657845
H3,B58,818.9672400000002
H4,B58,1123.4407582119823
H1,B59,623.6758857212903
H2,B59,2224.13988657845
H3,B59,481.7248800000001
H4,B59,781.0234248468341
H1,B60,1201.2904050848779
H2,B60,2224.13988657845
H3,B60,619.6532160000002
H4,B60,943.1764082753936
H1,B61,910.9134345306869
H2,B61,2224.13988657845
H3,B61,544.626264
H4,B61,860.4846219443498
H1,B62,1140.5646802771562
H2,B62,2224.13988657845
H3,B62,566.6038560000001
H4,B62,885.8724106658078
H1,B63,1546.1258801084625
H2,B63,2224.13988657845
H3,B63,764.402184
H4,B63,1078.3842280311612
H1,B64,1193.839678149117
H2,B64,2224.13988657845
H3,B64,770.4649679999999
H4,B64,1083.5251793123862
H1,B65,1054.8406524051063
H2,B65,2224.13988657845
H3,B65,531.7428480000001
H4,B65,845.083608824073
H1,B66,722.1052522023529
H2,B66,2224.13988657845
H3,B66,504.46032
H4,B66,811.0514798212424
H1,B67,888.1679923936634
H2,B67,2224.13988657845
H3,B67,552.9625920000001
H4,B67,870.2409005450623
H1,B68,1214.905077926378
H2,B68,2224.13988657845
H3,B68,579.4872720000001
H4,B68,900.2772794166366
H1,B69,870.887944045714
H2,B69,2224.13988657845
H3,B69,512.0388
H4,B69,820.7104694830966
H1,B70,1517.7736269956372
H2,B70,2224.13988657845
H3,B70,823.514328
H4,B70,1127.0785290011218
H1,B71,879.6260264548208
H2,B71,2224.13988657845
H3,B71,627.231696
H4,B71,950.9592024767796
H1,B72,1532.784187679051
H2,B72,2224.13988657845
H3,B72,821.998632
H4,B72,1125.867830173725
H1,B73,1035.3915339577356
H2,B73,2224.13988657845
H3,B73,608.285496
H4,B73,931.3247056905223
H1,B74,1700.1722914074721
H2,B74,2224.13988657845
H3,B74,798.505344
H4,B74,1106.8554404208526
H1,B75,974.2419725890908
H2,B75,2224.13988657845
H3,B75,546.8998080000001
H4,B75,863.1612788066202
H1,B76,1321.2077248858895
H2,B76,2224.13988657845
H3,B76,740.9088960000001
H4,B76,1058.1191759824756
H1,B77,1407.4740044627652
H2,B77,2224.13988657845
H3,B77,718.1734560000001
H4,B77,1037.9575959906606
H1,B78,1185.496928553402
H2,B78,2224.13988657845
H3,B78,540.8370240000002
H4,B78,855.9965314291942
H1,B79,1033.888129166135
H2,B79,2224.13988657845
H3,B79,740.9088960000001
H4,B79,1058.1191759824756
H1,B80,763.3246663727232
H2,B80,2224.13988657845
H3,B80,577.9715760000001
H4,B80,898.5999178473971
H1,B81,844.8810442944772
H2,B81,2224.13988657845
H3,B81,529.4693040000001
H4,B81,842.3232861996638
H1,B82,1262.2368565287152
H2,B82,2224.13988657845
H3,B82,653.7563760000002
H4,B82,977.4990439688705
H1,B83,743.8588213416393
H2,B83,2224.13988657845
H3,B83,477.9356400000001
H4,B83,775.8538373425426
H1,B84,661.5650002360976
H2,B84,2224.13988657845
H3,B84,557.5096800000001
H4,B84,875.4963629636093
H1,B85,1139.0437064631192
H2,B85,2224.13988657845
H3,B85,742.4245920000002
H4,B85,1059.4435847468949
H1,B86,1249.4694571449259
H2,B86,2224.13988657845
H3,B86,757.5815520000001
H4,B86,1072.5578944562492
H1,B87,1614.460750190818
H2,B87,2224.13988657845
H3,B87,821.2407840000001
H4,B87,1125.2617729607375
H1,B88,997.3342638977483
H2,B88,2224.13988657845
H3,B88,590.0971440000001
H4,B88,911.8941951774884
H1,B89,1397.1888387369627
H2,B89,2224.13988657845
H3,B89,775.769904
H4,B89,1087.9947038053383
H1,B90,790.9845485454546
H2,B90,2224.13988657845
H3,B90,455.20020000000005
H4,B90,743.7291160489376
H1,B91,1085.0678397268964
H2,B91,2224.13988657845
H3,B91,576.45588
H4,B91,896.9180086544882
H1,B92,1342.941659251765
H2,B92,2224.13988657845
H3,B92,762.1286400000001
H4,B92,1076.4471909435167
H1,B93,1069.3788013527274
H2,B93,2224.13988657845
H3,B93,455.20020000000005
H4,B93,743.7291160489376
H1,B94,1207.833711186808
H2,B94,2224.13988657845
H3,B94,747.7295280000001
H4,B94,1064.06023958726
H1,B95,1432.0910646070588
H2,B95,2224.13988657845
H3,B95,749.245224
H4,B95,1065.373966707552
H1,B96,1255.7033709493805
H2,B96,2224.13988657845
H3,B96,674.97612
H4,B96,998.0026565489859
H1,B97,997.7129930628571
H2,B97,2224.13988657845
H3,B97,676.491816
H4,B97,999.4439678168512
H1,B98,960.50332536
H2,B98,2224.13988657845
H3,B98,549.9312000000001
H4,B98,866.7115604169489
H1,B99,968.8235839302126
H2,B99,2224.13988657845
H3,B99,531.7428480000001
H4,B99,845.083608824073
H1,B100,1419.3064333986754
H2,B100,2224.13988657845
H3,B100,818.9672400000002
H4,B100,1123.4407582119823
H1,B101,1339.394877024206
H2,B101,2224.13988657845
H3,B101,776.5277520000002
H4,B101,1088.6310391854013
H1,B102,1364.178756195899
H2,B102,2224.13988657845
H3,B102,638.599416
H4,B102,962.4633050559478
H1,B103,1250.2596409667863
H2,B103,2224.13988657845
H3,B103,711.352824
H4,B103,1031.7973289906217
H1,B104,1167.8136291323078
H2,B104,2224.13988657845
H3,B104,640.87296
H4,B104,964.740340390163
H1,B105,767.3254594074724
H2,B105,2224.13988657845
H3,B105,453.6845040000001
H4,B105,741.5152689811154
H1,B106,1347.4168799706124
H2,B106,2224.13988657845
H3,B106,840.9448320000001
H4,B106,1140.868317676794
H1,B107,721.7978417987628
H2,B107,2224.13988657845
H3,B107,467.32576800000004
H4,B107,761.1066330648756
H1,B108,1071.5744446368515
H2,B108,2224.13988657845
H3,B108,670.4290320000001
H4,B108,993.6605255180962
H1,B109,699.2164444719101
H2,B109,2224.13988657845
H3,B109,516.5858880000001
H4,B109,826.427676790126
H1,B110,993.2922133740134
H2,B110,2224.13988657845
H3,B110,588.581448
H4,B110,910.2477661339476
H1,B111,845.5155166729412
H2,B111,2224.13988657845
H3,B111,452.9266560000001
H4,B111,740.4047465854995
H1,B112,1496.7137470170164
H2,B112,2224.13988657845
H3,B112,795.473952
H4,B112,1104.3675829756978
H1,B113,887.4015445411765
H2,B113,2224.13988657845
H3,B113,530.2271519999999
H4,B113,843.2448482457085
H1,B114,1579.8857497869615
H2,B114,2224.13988657845
H3,B114,795.473952
H4,B114,1104.3675829756978
H1,B115,1173.4172678227287
H2,B115,2224.13988657845
H3,B115,752.2766160000001
H4,B115,1067.9944050602758
H1,B116,1424.3220426599996
H2,B116,2224.13988657845
H3,B116,828.8192640000001
H4,B116,1131.3012142002324
H1,B117,1202.4186584618978
H2,B117,2224.13988657845
H3,B117,765.9178800000002
H4,B117,1079.6727912333138
H1,B118,1280.7300513967214
H2,B118,2224.13988657845
H3,B118,662.8505520000001
H4,B118,986.3619377346042
H1,B119,1090.6815028946005
H2,B119,2224.13988657845
H3,B119,645.4200480000001
H4,B119,969.2712067324587
H1,B120,1204.1617989212123
H2,B120,2224.13988657845
H3,B120,696.9537120000001
H4,B120,1018.6142781307556
