id,landing_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B39,L4,329.40731999999997,9,22,0.702,163.64,233.1054131054131,5.416,32.728,46.621
B40,L1,206.87010800000002,16,31,0.491,168.461,343.09775967413447,19.566,33.692,68.62
B41,L2,628.03104,22,35,0.347,267.02,769.5100864553314,32.025,53.404,153.902
B42,L3,297.741132,9,32,0.416,163.774,393.6875,32.774,32.755,78.738
B43,L4,207.19573999999997,30,37,0.661,220.421,333.4659606656581,10.371,44.084,66.693
B44,L1,544.39104,17,31,0.338,298.46,883.0177514792898,10.258,59.692,176.604
B45,L2,338.102016,16,24,0.631,173.208,274.49762282091916,32.154,34.642,54.9
B46,L3,380.407824,8,40,0.643,165.972,258.1213063763608,11.614,33.194,51.624
B47,L4,371.160828,3,41,0.752,204.948,272.5372340425532,14.025,40.99,54.507
B48,L1,354.16156199999995,30,38,0.706,305.839,433.19971671388106,12.373,61.168,86.64
B49,L2,234.82944999999998,19,32,0.447,218.446,488.69351230425053,33.963,43.689,97.739
B50,L3,316.27182199999993,19,34,0.493,277.919,563.7302231237322,14.854,55.584,112.746
B51,L4,157.882872,4,9,0.374,162.264,433.86096256684493,7.573,32.453,86.772
B52,L1,468.34860799999996,15,27,0.483,248.066,513.5942028985507,29.317,49.613,102.719
B53,L2,424.04581,21,39,0.441,299.045,678.1065759637188,12.782,59.809,135.621
B54,L3,702.98298,29,36,0.499,316.659,634.5871743486974,23.463,63.332,126.917
B55,L4,400.45682600000004,27,42,0.516,298.403,578.3003875968992,14.423,59.681,115.66
B56,L1,712.202976,28,34,0.5,279.954,559.908,25.63,55.991,111.982
B57,L2,797.9010410000001,22,42,0.716,307.951,430.09916201117323,25.312,61.59,86.02
B58,L3,370.32652800000005,19,25,0.755,241.098,319.3350993377484,34.349,48.22,63.867
B59,L4,262.159926,27,35,0.31,181.803,586.4612903225807,28.485,36.361,117.292
B60,L1,666.1120859999999,20,28,0.492,304.578,619.060975609756,19.832,60.916,123.812
B61,L2,417.67114999999995,14,27,0.393,209.885,534.058524173028,16.992,41.977,106.812
B62,L3,650.126388,7,35,0.422,313.163,742.0924170616114,19.402,62.633,148.418
B63,L4,492.384405,25,30,0.683,279.605,409.37774524158124,8.006,55.921,81.876
B64,L1,262.24128,16,27,0.691,173.44,250.99855282199712,23.079,34.688,50.2
B65,L2,685.80528,3,23,0.376,287.67,765.0797872340426,17.697,57.534,153.016
B66,L3,572.408168,11,38,0.34,225.713,663.8617647058823,31.746,45.143,132.772
B67,L4,333.59177500000004,23,29,0.404,195.655,484.2945544554455,17.501,39.131,96.859
B68,L1,326.186168,28,34,0.439,305.704,696.3644646924829,13.009,61.141,139.273
B69,L2,187.620632,11,40,0.35,216.652,619.0057142857142,17.417,43.33,123.801
B70,L3,190.113937,26,34,0.761,226.057,297.05256241787123,12.154,45.211,59.411
B71,L4,351.98448600000006,2,16,0.502,173.306,345.23107569721117,26.109,34.661,69.046
B72,L1,647.651256,22,28,0.759,282.324,371.9683794466403,19.757,56.465,74.394
B73,L2,568.432188,30,41,0.477,248.658,521.2955974842768,22.781,49.732,104.259
B74,L3,806.46672,15,37,0.728,312.584,429.3736263736264,5.51,62.517,85.875
B75,L4,417.077172,14,29,0.396,200.133,505.3863636363636,9.692,40.027,101.077
B76,L1,671.628152,12,36,0.652,280.781,430.6457055214724,24.468,56.156,86.129
B77,L2,432.455646,1,8,0.622,253.491,407.54180064308684,8.125,50.698,81.508
B78,L3,380.07720800000004,15,25,0.388,295.091,760.5438144329897,8.502,59.018,152.109
B79,L4,216.15105599999998,23,41,0.652,176.594,270.8496932515337,32.713,35.319,54.17
B80,L1,378.79347000000007,12,17,0.437,160.71,367.75743707093824,26.014,32.142,73.551
B81,L2,614.554896,22,42,0.373,259.964,696.9544235924933,30.82,51.993,139.391
B82,L3,555.488388,10,35,0.537,245.574,457.3072625698324,9.028,49.115,91.461
B83,L4,310.88928200000004,6,39,0.305,162.514,532.8327868852459,12.976,32.503,106.567
B84,L1,269.25600000000003,27,32,0.41,168.285,410.45121951219517,33.343,33.657,82.09
B85,L2,464.57580800000005,9,36,0.654,208.892,319.40672782874617,28.973,41.778,63.881
B86,L3,214.250315,15,40,0.674,214.895,318.8353115727003,22.707,42.979,63.767
B87,L4,243.44070399999998,17,35,0.758,292.597,386.01187335092345,13.934,58.519,77.202
B88,L1,469.177524,2,14,0.453,282.978,624.6754966887418,29.87,56.596,124.935
B89,L2,257.179968,3,30,0.698,307.264,440.20630372492843,28.052,61.453,88.041
B90,L3,306.523316,16,31,0.275,167.866,610.4218181818181,7.068,33.573,122.084
B91,L4,297.869964,7,22,0.435,308.354,708.8597701149425,24.819,61.671,141.772
B92,L1,410.82365799999997,29,35,0.68,285.691,420.1338235294117,26.982,57.138,84.027
B93,L2,757.7289420000001,6,27,0.275,308.773,1122.810909090909,13.802,61.755,224.562
B94,L3,229.08288000000002,20,35,0.661,169.44,256.33888048411495,17.023,33.888,51.268
B95,L4,678.5544480000001,21,35,0.663,276.848,417.5686274509804,15.22,55.37,83.514
B96,L1,445.097868,12,31,0.565,245.639,434.7592920353983,13.148,49.128,86.952
B97,L2,345.575232,27,37,0.567,227.952,402.0317460317461,33.583,45.59,80.406
B98,L3,601.5226279999999,20,28,0.4,294.287,735.7174999999999,29.817,58.857,147.143
B99,L4,487.55950700000005,13,21,0.376,263.119,699.7845744680852,20.553,52.624,139.957
B100,L1,229.76166000000003,1,36,0.755,262.285,347.39735099337753,26.175,52.457,69.479
B101,L2,131.626154,1,19,0.699,163.918,234.50357653791133,9.447,32.784,46.901
B102,L3,430.83417699999995,14,28,0.517,319.373,617.742746615087,10.678,63.875,123.549
B103,L4,719.414729,10,42,0.613,314.567,513.1598694942904,31.689,62.913,102.632
B104,L1,478.80554400000005,1,21,0.52,278.052,534.7153846153847,21.305,55.61,106.943
B105,L2,432.64902,16,22,0.273,232.607,852.040293040293,23.719,46.521,170.408
B106,L3,416.401488,5,19,0.784,199.426,254.36989795918365,26.352,39.885,50.874
B107,L4,266.001634,3,28,0.291,191.782,659.044673539519,20.055,38.356,131.809
B108,L1,434.41554599999995,8,20,0.559,208.653,373.2611806797853,22.479,41.731,74.652
B109,L2,153.3259,16,23,0.356,188.825,530.4073033707865,27.845,37.765,106.081
B110,L3,722.149239,24,34,0.451,303.807,673.629711751663,33.934,60.761,134.726
B111,L4,244.31264,3,12,0.272,293.645,1079.5772058823527,30.467,58.729,215.915
B112,L1,548.5789540000001,1,10,0.724,258.398,356.9033149171271,14.372,51.68,71.381
B113,L2,621.57568,20,25,0.374,242.803,649.2058823529412,23.639,48.561,129.841
B114,L3,562.121532,10,23,0.724,318.663,440.1422651933702,16.853,63.733,88.028
B115,L4,553.472425,6,29,0.667,219.197,328.63118440779607,29.359,43.839,65.726
B116,L1,409.238634,21,37,0.768,205.338,267.3671875,18.16,41.068,53.473
B117,L2,279.38041100000004,27,38,0.685,194.149,283.42919708029194,24.956,38.83,56.686
B118,L3,653.69731,20,39,0.549,301.243,548.7122040072859,18.744,60.249,109.742
B119,L4,576.8815339999999,20,40,0.526,264.746,503.31939163498095,26.599,52.949,100.664
B120,L1,450.011651,2,18,0.594,269.953,454.46632996632997,25.734,53.991,90.893
