day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
4,S1,H5,grapple_skidder,0,809.624168,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
4,S1,H6,grapple_skidder,0,809.624168,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,0,1299.478592,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
5,S1,H10,processor,0,409.650504,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
5,S1,H11,processor,0,409.650504,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
5,S1,H12,processor,0,409.650504,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
5,S1,H13,loader,0,485.857474,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,feller_buncher,0,1164.04956,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,feller_buncher,0,1137.006334,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
5,S1,H4,feller_buncher,0,961.553907,24.0,0.0,58.76,0,0,24.0,1.0,0.0,0,0.0
5,S1,H5,grapple_skidder,0,1480.641393,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
5,S1,H6,grapple_skidder,0,604.848814,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
6,S1,H1,feller_buncher,0,840.667813,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
6,S1,H10,processor,0,569.826226,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
6,S1,H11,processor,0,569.826226,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
6,S1,H12,processor,0,508.733067,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
6,S1,H13,loader,0,424.433991,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
6,S1,H14,loader,0,424.433991,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,feller_buncher,0,1164.04956,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,feller_buncher,0,791.554221,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
6,S1,H4,feller_buncher,0,1222.739717,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
6,S1,H5,grapple_skidder,0,678.968019,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,grapple_skidder,0,739.620424,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
7,S1,H1,feller_buncher,0,1211.438217,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
7,S1,H10,processor,0,547.23705,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
7,S1,H11,processor,0,481.329283,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
7,S1,H12,processor,0,481.329283,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
7,S1,H13,loader,0,937.184825,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
7,S1,H14,loader,0,424.068533,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
7,S1,H2,feller_buncher,0,1308.996641,24.0,0.0,59.96,0,0,24.0,1.0,0.0,0,0.0
7,S1,H3,feller_buncher,0,778.343092,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
7,S1,H4,feller_buncher,0,1308.996641,24.0,0.0,58.519999999999996,0,0,24.0,1.0,0.0,0,0.0
7,S1,H5,grapple_skidder,0,778.104169,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
7,S1,H6,grapple_skidder,0,678.968019,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
8,S1,H1,feller_buncher,0,1222.739717,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
8,S1,H10,processor,0,547.23705,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H11,processor,0,469.046841,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
8,S1,H13,loader,0,485.857474,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
8,S1,H14,loader,0,451.958924,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
8,S1,H15,loader,0,451.958924,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H2,feller_buncher,0,1299.478592,24.0,0.0,59.24,0,0,24.0,1.0,0.0,0,0.0
8,S1,H3,feller_buncher,0,1194.708925,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
8,S1,H4,feller_buncher,0,1197.285822,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
8,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,59.24,0,0,24.0,1.0,0.0,0,0.0
8,S1,H6,grapple_skidder,0,549.339296,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
9,S1,H1,feller_buncher,0,1137.006334,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
9,S1,H10,processor,0,428.836184,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
9,S1,H13,loader,0,485.857474,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H2,feller_buncher,0,1299.478592,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H3,feller_buncher,0,1197.285822,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
9,S1,H4,feller_buncher,0,1247.838883,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
9,S1,H5,grapple_skidder,0,592.635124,24.0,0.0,58.04,0,0,24.0,1.0,0.0,0,0.0
9,S1,H6,grapple_skidder,0,530.462047,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
10,S1,H1,feller_buncher,0,881.38626,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
10,S1,H10,processor,0,455.89742,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
10,S1,H11,processor,0,543.917676,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
10,S1,H13,loader,0,323.718536,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
10,S1,H2,feller_buncher,0,1041.724711,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
10,S1,H3,feller_buncher,0,1299.478592,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
10,S1,H4,feller_buncher,0,1161.784705,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
10,S1,H5,grapple_skidder,0,778.104169,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
10,S1,H6,grapple_skidder,0,1480.641393,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
11,S1,H1,feller_buncher,0,1215.768401,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
11,S1,H10,processor,0,569.826226,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
11,S1,H11,processor,0,569.826226,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
11,S1,H12,processor,0,569.826226,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
11,S1,H13,loader,0,340.644503,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
11,S1,H14,loader,0,428.55574,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
11,S1,H2,feller_buncher,0,1123.283691,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
11,S1,H3,feller_buncher,0,1220.906942,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
11,S1,H4,feller_buncher,0,1164.04956,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
11,S1,H5,grapple_skidder,0,678.968019,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
11,S1,H6,grapple_skidder,0,739.620424,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
11,S1,H7,processor,0,469.046841,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H8,processor,0,469.046841,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H1,feller_buncher,0,778.343092,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
12,S1,H10,processor,0,547.23705,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
12,S1,H11,processor,0,481.329283,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
12,S1,H13,loader,0,937.184825,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
12,S1,H14,loader,0,937.184825,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
12,S1,H15,loader,0,474.741639,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
12,S1,H16,loader,0,474.741639,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H2,feller_buncher,0,1299.478592,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
12,S1,H3,feller_buncher,0,1215.768401,24.0,0.0,59.72,0,0,24.0,1.0,0.0,0,0.0
12,S1,H4,feller_buncher,0,1153.449962,24.0,0.0,58.76,0,0,24.0,1.0,0.0,0,0.0
12,S1,H5,grapple_skidder,0,778.104169,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
12,S1,H6,grapple_skidder,0,604.848814,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
13,S1,H1,feller_buncher,0,1247.838883,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
13,S1,H10,processor,0,508.733067,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
13,S1,H11,processor,0,469.046841,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
13,S1,H13,loader,0,485.857474,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
13,S1,H14,loader,0,451.958924,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,feller_buncher,0,1299.478592,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H3,feller_buncher,0,1153.449962,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
13,S1,H4,feller_buncher,0,1231.638523,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
13,S1,H5,grapple_skidder,0,778.104169,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H6,grapple_skidder,0,712.493871,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
14,S1,H1,feller_buncher,0,913.153605,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
14,S1,H10,processor,0,469.046841,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
14,S1,H11,processor,0,469.046841,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
14,S1,H12,processor,0,412.05364,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
14,S1,H13,loader,0,474.741639,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
14,S1,H14,loader,0,424.068533,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
14,S1,H2,feller_buncher,0,728.407386,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
14,S1,H3,feller_buncher,0,1231.638523,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
14,S1,H4,feller_buncher,0,1088.144509,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
14,S1,H5,grapple_skidder,0,678.968019,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
14,S1,H6,grapple_skidder,0,678.968019,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
15,S1,H1,feller_buncher,0,728.407386,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
15,S1,H10,processor,0,547.23705,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
15,S1,H11,processor,0,547.23705,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
15,S1,H12,processor,0,547.23705,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
15,S1,H13,loader,0,474.741639,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H14,loader,0,474.741639,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
15,S1,H15,loader,0,390.355818,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
15,S1,H2,feller_buncher,0,1197.285822,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
15,S1,H3,feller_buncher,0,1088.144509,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,feller_buncher,0,1076.044293,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
15,S1,H5,grapple_skidder,0,678.968019,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H6,grapple_skidder,0,604.848814,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
16,S1,H1,feller_buncher,0,1197.285822,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
16,S1,H10,processor,0,547.23705,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H11,processor,0,508.733067,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
16,S1,H13,loader,0,485.857474,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
16,S1,H14,loader,0,485.857474,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
16,S1,H15,loader,0,485.857474,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
16,S1,H2,feller_buncher,0,677.058747,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
16,S1,H3,feller_buncher,0,1076.044293,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
16,S1,H4,feller_buncher,0,1235.784966,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
16,S1,H5,grapple_skidder,0,594.01767,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
16,S1,H6,grapple_skidder,0,592.635124,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
17,S1,H1,feller_buncher,0,677.058747,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
17,S1,H10,processor,0,543.917676,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
17,S1,H11,processor,0,454.496159,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
17,S1,H13,loader,0,485.857474,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H14,loader,0,485.857474,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H15,loader,0,424.068533,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
17,S1,H2,feller_buncher,0,680.521653,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
17,S1,H3,feller_buncher,0,1299.478592,24.0,0.0,59.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,feller_buncher,0,778.343092,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
17,S1,H5,grapple_skidder,0,678.968019,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,grapple_skidder,0,604.848814,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
18,S1,H1,feller_buncher,0,680.521653,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
18,S1,H10,processor,0,547.23705,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
18,S1,H11,processor,0,508.733067,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
18,S1,H13,loader,0,428.55574,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
18,S1,H14,loader,0,375.153566,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
18,S1,H2,feller_buncher,0,789.470912,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
18,S1,H3,feller_buncher,0,791.554221,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
18,S1,H4,feller_buncher,0,1123.283691,24.0,0.0,58.76,0,0,24.0,1.0,0.0,0,0.0
18,S1,H5,grapple_skidder,0,678.968019,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H6,grapple_skidder,0,592.635124,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
19,S1,H1,feller_buncher,0,789.470912,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
19,S1,H10,processor,0,547.23705,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H11,processor,0,547.23705,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
19,S1,H12,processor,0,543.917676,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
19,S1,H13,loader,0,485.857474,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
19,S1,H14,loader,0,424.068533,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
19,S1,H2,feller_buncher,0,1088.144509,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
19,S1,H3,feller_buncher,0,1084.138795,24.0,0.0,58.76,0,0,24.0,1.0,0.0,0,0.0
19,S1,H4,feller_buncher,0,1192.259837,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
19,S1,H5,grapple_skidder,0,592.635124,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
19,S1,H6,grapple_skidder,0,549.339296,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
20,S1,H1,feller_buncher,0,871.432517,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
20,S1,H10,processor,0,543.917676,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
20,S1,H11,processor,0,428.836184,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
20,S1,H13,loader,0,485.857474,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H14,loader,0,485.857474,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
20,S1,H15,loader,0,428.55574,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
20,S1,H2,feller_buncher,0,1041.724711,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
20,S1,H3,feller_buncher,0,1084.138795,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H4,feller_buncher,0,1164.04956,24.0,0.0,61.4,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,grapple_skidder,0,513.859146,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
20,S1,H6,grapple_skidder,0,530.462047,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
21,S1,H1,feller_buncher,0,1041.724711,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
21,S1,H10,processor,0,455.89742,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
21,S1,H11,processor,0,373.516311,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
21,S1,H13,loader,0,428.55574,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
21,S1,H14,loader,0,428.55574,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
21,S1,H15,loader,0,323.718536,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
21,S1,H2,feller_buncher,0,1161.784705,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
21,S1,H3,feller_buncher,0,1123.283691,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
21,S1,H4,feller_buncher,0,1194.708925,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
21,S1,H5,grapple_skidder,0,592.635124,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
21,S1,H6,grapple_skidder,0,550.419781,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
22,S1,H1,feller_buncher,0,1164.04956,24.0,0.0,57.56,0,0,24.0,1.0,0.0,0,0.0
22,S1,H10,processor,0,543.917676,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
22,S1,H11,processor,0,509.421951,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
22,S1,H13,loader,0,340.644503,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
22,S1,H14,loader,0,283.71151,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,feller_buncher,0,1220.906942,24.0,0.0,59.480000000000004,0,0,24.0,1.0,0.0,0,0.0
22,S1,H3,feller_buncher,0,1192.259837,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
22,S1,H4,feller_buncher,0,1176.844281,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
22,S1,H5,grapple_skidder,0,1480.641393,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
22,S1,H6,grapple_skidder,0,678.968019,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
23,S1,H1,feller_buncher,0,1164.04956,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H10,processor,0,547.23705,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
23,S1,H11,processor,0,569.826226,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
23,S1,H12,processor,0,569.826226,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
23,S1,H13,loader,0,428.55574,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
23,S1,H14,loader,0,393.921089,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
23,S1,H2,feller_buncher,0,699.20826,24.0,0.0,59.96,0,0,24.0,1.0,0.0,0,0.0
23,S1,H3,feller_buncher,0,762.627029,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
23,S1,H4,feller_buncher,0,860.013242,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
23,S1,H5,grapple_skidder,0,1332.369187,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
23,S1,H6,grapple_skidder,0,592.635124,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
24,S1,H1,feller_buncher,0,699.20826,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
24,S1,H10,processor,0,543.917676,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
24,S1,H11,processor,0,531.895933,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
24,S1,H12,processor,0,531.895933,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
24,S1,H13,loader,0,485.857474,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
24,S1,H14,loader,0,937.184825,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
24,S1,H2,feller_buncher,0,897.77249,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
24,S1,H3,feller_buncher,0,826.287692,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
24,S1,H4,feller_buncher,0,840.667813,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
24,S1,H5,grapple_skidder,0,1164.728216,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
24,S1,H6,grapple_skidder,0,778.104169,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
25,S1,H1,feller_buncher,0,897.77249,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
25,S1,H10,processor,0,517.165642,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
25,S1,H11,processor,0,517.165642,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
25,S1,H12,processor,0,469.046841,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
25,S1,H13,loader,0,802.411354,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
25,S1,H14,loader,0,428.55574,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
25,S1,H2,feller_buncher,0,1153.449962,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
25,S1,H3,feller_buncher,0,1214.001236,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
