day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
6,S1,H7,grapple_skidder,0,2.296,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H8,loader,0,2.702,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H1,feller_buncher,0,2.062,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H4,loader,0,2.445,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H5,feller_buncher,0,2.437,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H6,processor,0,2.392,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H7,grapple_skidder,0,2.296,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H1,feller_buncher,0,2.066,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H2,grapple_skidder,0,2.195,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H4,loader,0,2.445,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H8,loader,0,3.051,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H1,feller_buncher,0,2.016,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H2,grapple_skidder,0,2.195,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H3,processor,0,2.804,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H5,feller_buncher,0,3.238,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H6,processor,0,2.14,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H1,feller_buncher,0,2.066,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H3,processor,0,2.804,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H4,loader,0,2.18,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H5,feller_buncher,0,3.238,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H6,processor,0,2.14,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H8,loader,0,2.126,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H2,grapple_skidder,0,2.031,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H3,processor,0,2.804,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H4,loader,0,2.18,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H5,feller_buncher,0,3.238,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H6,processor,0,2.14,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H7,grapple_skidder,0,1.988,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H8,loader,0,2.725,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H1,feller_buncher,0,1.979,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,grapple_skidder,0,2.031,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H3,processor,0,2.804,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H4,loader,0,2.32,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H5,feller_buncher,0,3.238,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H6,processor,0,2.14,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H8,loader,0,2.725,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H1,feller_buncher,0,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H2,grapple_skidder,0,2.031,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H3,processor,0,2.051,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,loader,0,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H6,processor,0,2.14,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H7,grapple_skidder,0,2.082,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H1,feller_buncher,0,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H3,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H4,loader,0,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H5,feller_buncher,0,2.073,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H6,processor,0,2.14,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H7,grapple_skidder,0,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H8,loader,0,2.362,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H1,feller_buncher,0,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H2,grapple_skidder,0,2.065,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H3,processor,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,loader,0,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H5,feller_buncher,0,2.073,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H7,grapple_skidder,0,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H1,feller_buncher,0,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H2,grapple_skidder,0,2.065,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H3,processor,0,0.3979999999999961,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H4,loader,0,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H6,processor,0,2.181,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H8,loader,0,2.362,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H1,feller_buncher,0,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H3,processor,0,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H4,loader,0,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H5,feller_buncher,0,3.194,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H6,processor,0,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H7,grapple_skidder,0,2.547000000000004,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H8,loader,0,2.362,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H2,grapple_skidder,0,2.8320000000000043,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H4,loader,0,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,feller_buncher,0,3.194,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H6,processor,0,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H7,grapple_skidder,0,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H8,loader,0,2.362,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H1,feller_buncher,0,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,grapple_skidder,0,3.13,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H3,processor,0,2.158,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H4,loader,0,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H5,feller_buncher,0,2.651,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H6,processor,0,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H7,grapple_skidder,0,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H8,loader,0,2.362,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H1,feller_buncher,0,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H2,grapple_skidder,0,3.13,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H4,loader,0,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H6,processor,0,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H7,grapple_skidder,0,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H8,loader,0,2.362,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H2,grapple_skidder,0,3.13,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H3,processor,0,2.158,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H4,loader,0,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H5,feller_buncher,0,2.165,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H6,processor,0,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H7,grapple_skidder,0,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H8,loader,0,2.362,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H1,feller_buncher,0,1.654,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H2,grapple_skidder,0,3.13,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H4,loader,0,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H5,feller_buncher,0,2.165,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H6,processor,0,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H7,grapple_skidder,0,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H8,loader,0,2.362,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H1,feller_buncher,0,1.654,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H2,grapple_skidder,0,3.13,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H3,processor,0,2.908,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H5,feller_buncher,0,2.165,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H7,grapple_skidder,0,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H8,loader,0,2.362,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H1,feller_buncher,0,1.654,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H2,grapple_skidder,0,3.13,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H3,processor,0,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H4,loader,0,2.18,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H5,feller_buncher,0,2.165,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H6,processor,0,2.001,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H7,grapple_skidder,0,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H1,feller_buncher,0,0.0589999999999975,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H3,processor,0,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H4,loader,0,2.989,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H5,feller_buncher,0,3.167,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H6,processor,0,2.414,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H7,grapple_skidder,0,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H8,loader,0,2.067,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H1,feller_buncher,0,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H2,grapple_skidder,0,2.299,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H3,processor,0,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H5,feller_buncher,0,3.167,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H7,grapple_skidder,0,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H8,loader,0,2.067,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H1,feller_buncher,0,2.201,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H2,grapple_skidder,0,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H3,processor,0,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H4,loader,0,2.989,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H5,feller_buncher,0,3.175,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H6,processor,0,2.001,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H8,loader,0,2.067,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H1,feller_buncher,0,2.66,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,grapple_skidder,0,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H3,processor,0,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H5,feller_buncher,0,3.167,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H6,processor,0,2.001,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H7,grapple_skidder,0,2.749,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H8,loader,0,2.067,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H1,feller_buncher,0,2.201,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H2,grapple_skidder,0,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H3,processor,0,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H4,loader,0,2.427,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H5,feller_buncher,0,3.167,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H6,processor,0,2.001,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H8,loader,0,2.067,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H1,feller_buncher,0,2.808,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H2,grapple_skidder,0,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H3,processor,0,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H4,loader,0,2.989,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H5,feller_buncher,0,3.175,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H6,processor,0,2.001,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H7,grapple_skidder,0,2.749,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H8,loader,0,2.067,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H1,feller_buncher,0,2.66,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H5,feller_buncher,0,2.771,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H6,processor,0,2.414,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H7,grapple_skidder,0,2.749,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H8,loader,0,3.176,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H1,feller_buncher,0,2.201,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H2,grapple_skidder,0,2.682,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H3,processor,0,2.754,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H5,feller_buncher,0,3.167,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H6,processor,0,2.414,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H7,grapple_skidder,0,2.749,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H8,loader,0,3.176,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H1,feller_buncher,0,2.808,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H2,grapple_skidder,0,2.544,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H4,loader,0,2.957,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H6,processor,0,2.414,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H7,grapple_skidder,0,2.749,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H8,loader,0,3.176,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
39,S1,H1,feller_buncher,0,2.201,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
39,S1,H3,processor,0,2.754,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
39,S1,H5,feller_buncher,0,2.537,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
39,S1,H8,loader,0,3.176,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H1,feller_buncher,0,1.8,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H4,loader,0,2.427,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H6,processor,0,2.161,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H7,grapple_skidder,0,2.619,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H8,loader,0,3.176,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
41,S1,H2,grapple_skidder,0,2.395,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
41,S1,H3,processor,0,2.208,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
41,S1,H5,feller_buncher,0,2.771,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
