day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
25,S1,H6,processor,0,33.807481,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H1,feller_buncher,0,77.14564,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H3,processor,0,45.037165,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H4,loader,0,53.556133,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H5,feller_buncher,0,28.72955,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H6,processor,0,33.807481,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H8,loader,0,58.376006,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H1,feller_buncher,0,77.14564,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H3,processor,0,45.037165,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H5,feller_buncher,0,28.72955,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H8,loader,0,58.376006,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H3,processor,0,45.037165,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H4,loader,0,53.556133,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H5,feller_buncher,0,21.190965,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H7,grapple_skidder,0,33.982466,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H8,loader,0,58.376006,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H1,feller_buncher,0,77.14564,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H4,loader,0,27.442436,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H8,loader,0,26.845584,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H1,feller_buncher,0,77.14564,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H6,processor,0,25.988395,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H8,loader,0,26.845584,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H1,feller_buncher,0,77.14564,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H4,loader,0,27.442436,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H6,processor,0,25.988395,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H8,loader,0,26.845584,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H1,feller_buncher,0,77.14564,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H3,processor,0,45.037165,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H6,processor,0,22.485709,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H8,loader,0,26.845584,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H3,processor,0,45.037165,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H6,processor,0,22.485709,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H8,loader,0,26.845584,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H5,feller_buncher,0,21.190965,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H6,processor,0,22.485709,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H1,feller_buncher,0,77.14564,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H4,loader,0,27.442436,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H6,processor,0,22.485709,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H8,loader,0,58.376006,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H3,processor,0,45.037165,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H6,processor,0,22.485709,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H8,loader,0,58.376006,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
39,S1,H4,loader,0,27.442436,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
