day,shift_id,machine_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,available_hours
12,S1,H4,2.18,10.0,0.0,0.0,0,10.0
12,S1,H5,3.238,10.0,0.0,0.0,0,10.0
12,S1,H6,2.14,10.0,0.0,0.0,0,10.0
12,S1,H7,1.988,10.0,0.0,50.0,0,10.0
12,S1,H8,2.725,10.0,0.0,50.0,0,10.0
13,S1,H1,1.979,10.0,0.0,50.0,0,10.0
13,S1,H2,2.031,10.0,0.0,0.0,0,10.0
13,S1,H3,2.804,10.0,0.0,0.0,0,10.0
13,S1,H4,2.32,10.0,0.0,50.0,0,10.0
13,S1,H5,3.238,10.0,0.0,0.0,0,10.0
13,S1,H6,2.14,10.0,0.0,0.0,0,10.0
13,S1,H8,2.725,10.0,0.0,0.0,0,10.0
15,S1,H1,1.979,10.0,0.0,0.0,0,10.0
15,S1,H2,2.031,10.0,0.0,0.0,0,10.0
15,S1,H3,2.051,10.0,0.0,50.0,0,10.0
15,S1,H4,2.32,10.0,0.0,0.0,0,10.0
15,S1,H6,2.14,10.0,0.0,0.0,0,10.0
15,S1,H7,2.082,10.0,0.0,50.0,0,10.0
16,S1,H1,1.979,10.0,0.0,0.0,0,10.0
16,S1,H3,0.0,10.0,0.0,50.0,0,10.0
16,S1,H4,2.32,10.0,0.0,0.0,0,10.0
16,S1,H5,2.073,10.0,0.0,50.0,0,10.0
16,S1,H6,2.14,10.0,0.0,0.0,0,10.0
16,S1,H7,2.082,10.0,0.0,0.0,0,10.0
16,S1,H8,2.362,10.0,0.0,50.0,0,10.0
17,S1,H1,1.979,10.0,0.0,0.0,0,10.0
17,S1,H2,2.065,10.0,0.0,50.0,0,10.0
17,S1,H3,0.0,10.0,0.0,0.0,0,10.0
17,S1,H4,2.32,10.0,0.0,0.0,0,10.0
17,S1,H5,2.073,10.0,0.0,0.0,0,10.0
17,S1,H7,2.082,10.0,0.0,0.0,0,10.0
18,S1,H1,1.979,10.0,0.0,0.0,0,10.0
18,S1,H2,2.065,10.0,0.0,0.0,0,10.0
18,S1,H3,0.3979999999999961,10.0,0.0,0.0,0,10.0
18,S1,H4,2.32,10.0,0.0,0.0,0,10.0
18,S1,H6,2.181,10.0,0.0,50.0,0,10.0
18,S1,H8,2.362,10.0,0.0,0.0,0,10.0
19,S1,H1,1.979,10.0,0.0,0.0,0,10.0
19,S1,H3,1.836,10.0,0.0,0.0,0,10.0
19,S1,H4,2.32,10.0,0.0,0.0,0,10.0
19,S1,H5,3.194,10.0,0.0,50.0,0,10.0
19,S1,H6,2.181,10.0,0.0,0.0,0,10.0
19,S1,H7,2.547000000000004,10.0,0.0,50.0,0,10.0
19,S1,H8,2.362,10.0,0.0,0.0,0,10.0
20,S1,H2,2.8320000000000043,10.0,0.0,50.0,0,10.0
20,S1,H4,2.32,10.0,0.0,0.0,0,10.0
20,S1,H5,3.194,10.0,0.0,0.0,0,10.0
20,S1,H6,2.181,10.0,0.0,0.0,0,10.0
20,S1,H7,3.717,10.0,0.0,0.0,0,10.0
20,S1,H8,2.362,10.0,0.0,0.0,0,10.0
22,S1,H1,1.979,10.0,0.0,0.0,0,10.0
22,S1,H2,3.13,10.0,0.0,0.0,0,10.0
22,S1,H3,2.158,10.0,0.0,50.0,0,10.0
22,S1,H4,2.32,10.0,0.0,0.0,0,10.0
22,S1,H5,2.651,10.0,0.0,50.0,0,10.0
22,S1,H6,2.181,10.0,0.0,0.0,0,10.0
22,S1,H7,3.717,10.0,0.0,0.0,0,10.0
22,S1,H8,2.362,10.0,0.0,0.0,0,10.0
23,S1,H1,1.979,10.0,0.0,0.0,0,10.0
23,S1,H2,3.13,10.0,0.0,0.0,0,10.0
23,S1,H4,2.32,10.0,0.0,0.0,0,10.0
23,S1,H6,2.181,10.0,0.0,0.0,0,10.0
23,S1,H7,3.717,10.0,0.0,0.0,0,10.0
23,S1,H8,2.362,10.0,0.0,0.0,0,10.0
24,S1,H2,3.13,10.0,0.0,0.0,0,10.0
24,S1,H3,2.158,10.0,0.0,0.0,0,10.0
24,S1,H4,2.32,10.0,0.0,0.0,0,10.0
24,S1,H5,2.165,10.0,0.0,50.0,0,10.0
24,S1,H6,2.181,10.0,0.0,0.0,0,10.0
24,S1,H7,3.717,10.0,0.0,0.0,0,10.0
24,S1,H8,2.362,10.0,0.0,0.0,0,10.0
25,S1,H1,1.654,10.0,0.0,50.0,0,10.0
25,S1,H2,3.13,10.0,0.0,0.0,0,10.0
25,S1,H4,2.32,10.0,0.0,0.0,0,10.0
25,S1,H5,2.165,10.0,0.0,0.0,0,10.0
25,S1,H6,2.181,10.0,0.0,0.0,0,10.0
25,S1,H7,3.717,10.0,0.0,0.0,0,10.0
25,S1,H8,2.362,10.0,0.0,0.0,0,10.0
26,S1,H1,1.654,10.0,0.0,0.0,0,10.0
26,S1,H2,3.13,10.0,0.0,0.0,0,10.0
26,S1,H3,2.908,10.0,0.0,50.0,0,10.0
26,S1,H5,2.165,10.0,0.0,0.0,0,10.0
26,S1,H7,3.717,10.0,0.0,0.0,0,10.0
26,S1,H8,2.362,10.0,0.0,0.0,0,10.0
27,S1,H1,1.654,10.0,0.0,0.0,0,10.0
27,S1,H2,3.13,10.0,0.0,0.0,0,10.0
27,S1,H3,2.908,10.0,0.0,0.0,0,10.0
27,S1,H4,2.18,10.0,0.0,50.0,0,10.0
27,S1,H5,2.165,10.0,0.0,0.0,0,10.0
27,S1,H6,2.001,10.0,0.0,50.0,0,10.0
27,S1,H7,3.717,10.0,0.0,0.0,0,10.0
29,S1,H1,0.0589999999999975,10.0,0.0,50.0,0,10.0
29,S1,H3,2.908,10.0,0.0,0.0,0,10.0
29,S1,H4,2.989,10.0,0.0,50.0,0,10.0
29,S1,H5,3.167,10.0,0.0,50.0,0,10.0
29,S1,H6,2.414,10.0,0.0,50.0,0,10.0
29,S1,H7,3.717,10.0,0.0,0.0,0,10.0
29,S1,H8,2.067,10.0,0.0,50.0,0,10.0
30,S1,H1,2.808,10.0,0.0,0.0,0,10.0
30,S1,H2,2.299,10.0,0.0,50.0,0,10.0
30,S1,H3,2.908,10.0,0.0,0.0,0,10.0
30,S1,H5,3.167,10.0,0.0,0.0,0,10.0
30,S1,H7,3.717,10.0,0.0,0.0,0,10.0
30,S1,H8,2.067,10.0,0.0,0.0,0,10.0
31,S1,H1,2.201,10.0,0.0,50.0,0,10.0
31,S1,H2,2.299,10.0,0.0,0.0,0,10.0
31,S1,H3,2.908,10.0,0.0,0.0,0,10.0
31,S1,H4,2.989,10.0,0.0,0.0,0,10.0
31,S1,H5,3.175,10.0,0.0,50.0,0,10.0
31,S1,H6,2.001,10.0,0.0,50.0,0,10.0
31,S1,H8,2.067,10.0,0.0,0.0,0,10.0
32,S1,H1,2.66,10.0,0.0,50.0,0,10.0
32,S1,H2,2.299,10.0,0.0,0.0,0,10.0
32,S1,H3,2.908,10.0,0.0,0.0,0,10.0
32,S1,H5,3.167,10.0,0.0,50.0,0,10.0
32,S1,H6,2.001,10.0,0.0,0.0,0,10.0
32,S1,H7,2.749,10.0,0.0,50.0,0,10.0
32,S1,H8,2.067,10.0,0.0,0.0,0,10.0
33,S1,H1,2.201,10.0,0.0,50.0,0,10.0
33,S1,H2,2.299,10.0,0.0,0.0,0,10.0
33,S1,H3,2.908,10.0,0.0,0.0,0,10.0
33,S1,H4,2.427,10.0,0.0,50.0,0,10.0
33,S1,H5,3.167,10.0,0.0,0.0,0,10.0
33,S1,H6,2.001,10.0,0.0,0.0,0,10.0
33,S1,H8,2.067,10.0,0.0,0.0,0,10.0
34,S1,H1,2.808,10.0,0.0,50.0,0,10.0
34,S1,H2,2.299,10.0,0.0,0.0,0,10.0
34,S1,H3,2.908,10.0,0.0,0.0,0,10.0
34,S1,H4,2.989,10.0,0.0,50.0,0,10.0
34,S1,H5,3.175,10.0,0.0,50.0,0,10.0
34,S1,H6,2.001,10.0,0.0,0.0,0,10.0
34,S1,H7,2.749,10.0,0.0,0.0,0,10.0
34,S1,H8,2.067,10.0,0.0,0.0,0,10.0
36,S1,H1,2.66,10.0,0.0,50.0,0,10.0
36,S1,H5,2.771,10.0,0.0,50.0,0,10.0
36,S1,H6,2.414,10.0,0.0,50.0,0,10.0
36,S1,H7,2.749,10.0,0.0,0.0,0,10.0
36,S1,H8,3.176,10.0,0.0,50.0,0,10.0
37,S1,H1,2.201,10.0,0.0,50.0,0,10.0
37,S1,H2,2.682,10.0,0.0,50.0,0,10.0
37,S1,H3,2.754,10.0,0.0,50.0,0,10.0
37,S1,H5,3.167,10.0,0.0,50.0,0,10.0
37,S1,H6,2.414,10.0,0.0,0.0,0,10.0
37,S1,H7,2.749,10.0,0.0,0.0,0,10.0
37,S1,H8,3.176,10.0,0.0,0.0,0,10.0
38,S1,H1,2.808,10.0,0.0,50.0,0,10.0
38,S1,H2,2.544,10.0,0.0,50.0,0,10.0
38,S1,H4,2.957,10.0,0.0,50.0,0,10.0
38,S1,H6,2.414,10.0,0.0,0.0,0,10.0
38,S1,H7,2.749,10.0,0.0,0.0,0,10.0
38,S1,H8,3.176,10.0,0.0,0.0,0,10.0
39,S1,H1,2.201,10.0,0.0,50.0,0,10.0
39,S1,H3,2.754,10.0,0.0,0.0,0,10.0
39,S1,H5,2.537,10.0,0.0,50.0,0,10.0
39,S1,H8,3.176,10.0,0.0,0.0,0,10.0
40,S1,H1,1.8,10.0,0.0,50.0,0,10.0
40,S1,H4,2.427,10.0,0.0,50.0,0,10.0
40,S1,H6,2.161,10.0,0.0,50.0,0,10.0
40,S1,H7,2.619,10.0,0.0,50.0,0,10.0
40,S1,H8,3.176,10.0,0.0,0.0,0,10.0
41,S1,H2,2.395,10.0,0.0,50.0,0,10.0
41,S1,H3,2.208,10.0,0.0,50.0,0,10.0
41,S1,H5,2.771,10.0,0.0,50.0,0,10.0
