day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
11,S1,H2,feller_buncher,0,315.254715,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
12,S1,H1,feller_buncher,0,863.0952969999997,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H3,grapple_skidder,0,735.2631230000001,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
12,S1,H7,loader,0,30.0,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
12,S1,H8,loader,0,0.0,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
12,S1,H9,loader,0,0.0,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,feller_buncher,0,0.0,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
13,S1,H3,grapple_skidder,0,863.095297,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
14,S1,H5,processor,0,638.35842,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
15,S1,H1,feller_buncher,0,418.5674169999989,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
15,S1,H2,feller_buncher,0,1214.06552,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,processor,0,321.64158,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
15,S1,H7,loader,0,390.0,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
16,S1,H3,grapple_skidder,0,1162.514109,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
16,S1,H9,loader,0,570.0,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,processor,0,638.35842,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,0,0.0,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
18,S1,H1,feller_buncher,0,675.877027,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
18,S1,H2,feller_buncher,0,21.347527999999784,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
18,S1,H8,loader,0,0.0,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
18,S1,H9,loader,0,240.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H7,loader,0,270.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H1,feller_buncher,0,949.436222,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
20,S1,H2,feller_buncher,0,840.882917,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,processor,0,595.780246,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
21,S1,H3,grapple_skidder,0,949.436222,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
22,S1,H1,feller_buncher,0,838.1785064999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,feller_buncher,0,86.15634399999978,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H4,processor,0,423.23021100000005,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
22,S1,H5,processor,0,526.206011,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
23,S1,H2,feller_buncher,0,840.882917,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H3,grapple_skidder,0,838.1785064999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H7,loader,0,300.2323809999998,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
23,S1,H9,loader,0,599.767619,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
24,S1,H1,feller_buncher,0,944.518651,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
25,S1,H2,feller_buncher,0,371.216903,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
25,S1,H3,grapple_skidder,0,944.518651,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
26,S1,H4,processor,0,498.638532,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
26,S1,H6,processor,0,11.361468000000032,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
27,S1,H1,feller_buncher,0,612.7954040000002,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
28,S1,H1,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
28,S1,H2,feller_buncher,0,610.89115,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
28,S1,H3,grapple_skidder,0,612.7954040000002,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
28,S1,H7,loader,0,510.00000000000006,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
29,S1,H4,processor,0,498.638532,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H6,processor,0,498.638532,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H1,feller_buncher,0,1269.992571,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
30,S1,H2,feller_buncher,0,1269.992571,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
31,S1,H3,grapple_skidder,0,923.363369,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
32,S1,H1,feller_buncher,0,1170.227658,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,feller_buncher,0,1139.25197,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
32,S1,H3,grapple_skidder,0,923.363369,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H5,processor,0,610.05886,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
33,S1,H2,feller_buncher,0,1139.2519699999982,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H4,processor,0,16.55015799999933,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
33,S1,H5,processor,0,610.05886,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H3,grapple_skidder,0,905.531597,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
35,S1,H1,feller_buncher,0,1170.2276579999989,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
35,S1,H2,feller_buncher,0,1145.473557,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
35,S1,H4,processor,0,398.6044819999998,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
35,S1,H5,processor,0,506.927115,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
35,S1,H6,processor,0,610.05886,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
35,S1,H7,loader,0,630.0,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
36,S1,H3,grapple_skidder,0,1091.387995,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
36,S1,H8,loader,0,563.84933,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
36,S1,H9,loader,0,96.15067,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
37,S1,H1,feller_buncher,0,1003.303938,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
37,S1,H2,feller_buncher,0,1003.303938,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
37,S1,H4,processor,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H6,processor,0,180.0,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
38,S1,H1,feller_buncher,0,1003.3039379999988,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H3,grapple_skidder,0,1141.836987,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
38,S1,H5,processor,0,0.0,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
38,S1,H7,loader,0,240.00000000000117,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
39,S1,H2,feller_buncher,0,1139.25197,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
39,S1,H4,processor,0,489.5686069999998,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
39,S1,H6,processor,0,489.56860700000016,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
39,S1,H8,loader,0,180.0,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
40,S1,H1,feller_buncher,0,786.9292264999979,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
40,S1,H2,feller_buncher,0,1139.25197,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H3,grapple_skidder,0,905.531597,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
40,S1,H5,processor,0,624.398102,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
42,S1,H1,feller_buncher,0,133.88665700000666,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
42,S1,H2,feller_buncher,0,980.1856799999935,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
42,S1,H3,grapple_skidder,0,841.0147884999978,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
42,S1,H4,processor,0,286.98989300000005,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
