day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
8,S1,H1,feller_buncher,0,1242.900354,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
8,S1,H2,feller_buncher,0,1166.88952,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
8,S1,H3,grapple_skidder,0,1066.217897,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
8,S1,H6,processor,0,531.171431,24.0,0.0,53.48,1,0,24.0,1.0,0.0,0,0.0
8,S1,H7,loader,0,0.0,24.0,0.0,55.16,1,0,24.0,1.0,0.0,0,0.0
8,S1,H9,loader,0,4.344922000000224,24.0,0.0,53.48,1,0,24.0,1.0,0.0,0,0.0
9,S1,H1,feller_buncher,0,1242.900354,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H5,processor,0,0.0,24.0,0.0,55.4,1,0,24.0,1.0,0.0,0,0.0
10,S1,H1,feller_buncher,0,593.3236799999991,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H6,processor,0,0.0,24.0,0.0,55.88,1,0,24.0,1.0,0.0,0,0.0
10,S1,H7,loader,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
10,S1,H8,loader,0,0.0,24.0,0.0,55.88,1,0,24.0,1.0,0.0,0,0.0
11,S1,H2,feller_buncher,0,1221.480645,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
11,S1,H3,grapple_skidder,0,863.095297,24.0,0.0,55.16,1,0,24.0,1.0,0.0,0,0.0
11,S1,H5,processor,0,638.35842,24.0,0.0,53.72,1,0,24.0,1.0,0.0,0,0.0
11,S1,H9,loader,0,631.858502,24.0,0.0,55.16,1,0,24.0,1.0,0.0,0,0.0
12,S1,H6,processor,0,224.73687699999994,24.0,0.0,53.72,1,0,24.0,1.0,0.0,0,0.0
12,S1,H7,loader,0,231.23679499999992,24.0,0.0,53.72,1,0,24.0,1.0,0.0,0,0.0
14,S1,H1,feller_buncher,0,1221.480645,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
14,S1,H3,grapple_skidder,0,863.095297,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
14,S1,H4,processor,0,391.0803100000006,24.0,0.0,55.16,1,0,24.0,1.0,0.0,0,0.0
14,S1,H6,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
14,S1,H8,loader,0,0.0,24.0,0.0,53.72,1,0,24.0,1.0,0.0,0,0.0
15,S1,H2,feller_buncher,0,315.254715,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
15,S1,H3,grapple_skidder,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
15,S1,H5,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
15,S1,H7,loader,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H9,loader,0,0.0,24.0,0.0,55.88,1,0,24.0,1.0,0.0,0,0.0
16,S1,H1,feller_buncher,0,1062.485266,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
17,S1,H3,grapple_skidder,0,949.436222,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,0,526.206011,24.0,0.0,56.6,1,0,24.0,1.0,0.0,0,0.0
17,S1,H7,loader,0,526.206011,24.0,0.0,56.6,1,0,24.0,1.0,0.0,0,0.0
17,S1,H8,loader,0,0.0,24.0,0.0,53.48,1,0,24.0,1.0,0.0,0,0.0
18,S1,H1,feller_buncher,0,675.877027,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
18,S1,H4,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
18,S1,H9,loader,0,0.0,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
19,S1,H2,feller_buncher,0,840.882917,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
19,S1,H6,processor,0,0.0,24.0,0.0,53.24,1,0,24.0,1.0,0.0,0,0.0
20,S1,H1,feller_buncher,0,1214.06552,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
20,S1,H3,grapple_skidder,0,1162.514109,24.0,0.0,53.24,1,0,24.0,1.0,0.0,0,0.0
20,S1,H4,processor,0,423.23021100000005,24.0,0.0,56.6,1,0,24.0,1.0,0.0,0,0.0
20,S1,H5,processor,0,595.780246,24.0,0.0,56.36,1,0,24.0,1.0,0.0,0,0.0
20,S1,H6,processor,0,418.56741699999975,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
20,S1,H7,loader,0,423.23021100000005,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
20,S1,H9,loader,0,0.0,24.0,0.0,53.24,1,0,24.0,1.0,0.0,0,0.0
21,S1,H2,feller_buncher,0,840.882917,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
21,S1,H8,loader,0,0.0,24.0,0.0,56.12,1,0,24.0,1.0,0.0,0,0.0
22,S1,H1,feller_buncher,0,1062.485266,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
22,S1,H3,grapple_skidder,0,451.3864809999993,24.0,0.0,53.24,1,0,24.0,1.0,0.0,0,0.0
22,S1,H6,processor,0,0.0,24.0,0.0,53.24,1,0,24.0,1.0,0.0,0,0.0
22,S1,H7,loader,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
23,S1,H2,feller_buncher,0,86.15634399999999,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H8,loader,0,0.0,24.0,0.0,56.84,1,0,24.0,1.0,0.0,0,0.0
24,S1,H1,feller_buncher,0,962.057341,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
24,S1,H3,grapple_skidder,0,944.518651,24.0,0.0,53.96,1,0,24.0,1.0,0.0,0,0.0
24,S1,H4,processor,0,498.638532,24.0,0.0,53.96,1,0,24.0,1.0,0.0,0,0.0
24,S1,H5,processor,0,445.880119,24.0,0.0,53.72,1,0,24.0,1.0,0.0,0,0.0
24,S1,H6,processor,0,0.0,24.0,0.0,53.96,1,0,24.0,1.0,0.0,0,0.0
24,S1,H7,loader,0,569.206187,24.0,0.0,53.96,1,0,24.0,1.0,0.0,0,0.0
24,S1,H9,loader,0,375.312464,24.0,0.0,55.88,1,0,24.0,1.0,0.0,0,0.0
26,S1,H1,feller_buncher,0,962.057341,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H3,grapple_skidder,0,374.2345390000012,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
26,S1,H5,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
26,S1,H7,loader,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H8,loader,0,0.0,24.0,0.0,55.88,1,0,24.0,1.0,0.0,0,0.0
27,S1,H6,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
27,S1,H9,loader,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
28,S1,H1,feller_buncher,0,610.89115,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
28,S1,H2,feller_buncher,0,371.216903,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
28,S1,H3,grapple_skidder,0,0.0,24.0,0.0,53.24,1,0,24.0,1.0,0.0,0,0.0
28,S1,H5,processor,0,0.0,24.0,0.0,53.24,1,0,24.0,1.0,0.0,0,0.0
28,S1,H7,loader,0,0.0,24.0,0.0,53.24,1,0,24.0,1.0,0.0,0,0.0
29,S1,H4,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
29,S1,H8,loader,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
29,S1,H9,loader,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
30,S1,H1,feller_buncher,0,1269.992571,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
30,S1,H2,feller_buncher,0,1269.992571,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
30,S1,H3,grapple_skidder,0,923.363369,24.0,0.0,54.68,1,0,24.0,1.0,0.0,0,0.0
30,S1,H5,processor,0,610.05886,24.0,0.0,54.68,1,0,24.0,1.0,0.0,0,0.0
30,S1,H6,processor,0,313.30450900000005,24.0,0.0,54.92,1,0,24.0,1.0,0.0,0,0.0
30,S1,H7,loader,0,649.309523,24.0,0.0,54.68,1,0,24.0,1.0,0.0,0,0.0
31,S1,H6,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
31,S1,H9,loader,0,274.053846,24.0,0.0,54.92,1,0,24.0,1.0,0.0,0,0.0
32,S1,H2,feller_buncher,0,1170.227658,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
32,S1,H3,grapple_skidder,0,905.531597,24.0,0.0,56.12,1,0,24.0,1.0,0.0,0,0.0
32,S1,H4,processor,0,506.927115,24.0,0.0,54.2,1,0,24.0,1.0,0.0,0,0.0
32,S1,H5,processor,0,398.604482,24.0,0.0,56.12,1,0,24.0,1.0,0.0,0,0.0
32,S1,H7,loader,0,563.84933,24.0,0.0,56.12,1,0,24.0,1.0,0.0,0,0.0
32,S1,H8,loader,0,341.682267,24.0,0.0,54.2,1,0,24.0,1.0,0.0,0,0.0
34,S1,H1,feller_buncher,0,1269.992571,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H2,feller_buncher,0,1003.303938,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
34,S1,H3,grapple_skidder,0,1003.303938,24.0,0.0,53.72,1,0,24.0,1.0,0.0,0,0.0
34,S1,H5,processor,0,489.568607,24.0,0.0,53.72,1,0,24.0,1.0,0.0,0,0.0
34,S1,H6,processor,0,489.568607,24.0,0.0,55.4,1,0,24.0,1.0,0.0,0,0.0
34,S1,H9,loader,0,644.996848,24.0,0.0,55.4,1,0,24.0,1.0,0.0,0,0.0
35,S1,H1,feller_buncher,0,536.7203420000001,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
35,S1,H4,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
35,S1,H6,processor,0,24.1667240000001,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
35,S1,H7,loader,0,0.0,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
35,S1,H8,loader,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
36,S1,H2,feller_buncher,0,980.18568,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
36,S1,H3,grapple_skidder,0,133.886657,24.0,0.0,54.2,1,0,24.0,1.0,0.0,0,0.0
36,S1,H5,processor,0,0.0,24.0,0.0,54.2,1,0,24.0,1.0,0.0,0,0.0
37,S1,H4,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
37,S1,H7,loader,0,358.3070900000001,24.0,0.0,55.4,1,0,24.0,1.0,0.0,0,0.0
37,S1,H9,loader,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
38,S1,H1,feller_buncher,0,1139.25197,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
38,S1,H3,grapple_skidder,0,1066.727706,24.0,0.0,55.4,1,0,24.0,1.0,0.0,0,0.0
38,S1,H6,processor,0,620.362562,24.0,0.0,56.6,1,0,24.0,1.0,0.0,0,0.0
38,S1,H8,loader,0,620.362562,24.0,0.0,57.32,1,0,24.0,1.0,0.0,0,0.0
39,S1,H2,feller_buncher,0,1003.303938,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
39,S1,H4,processor,0,446.3651439999999,24.0,0.0,57.32,1,0,24.0,1.0,0.0,0,0.0
39,S1,H7,loader,0,0.0,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
39,S1,H8,loader,0,446.3651439999999,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
40,S1,H1,feller_buncher,0,1170.227658,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
40,S1,H3,grapple_skidder,0,905.531597,24.0,0.0,57.32,1,0,24.0,1.0,0.0,0,0.0
40,S1,H5,processor,0,46.732433999999444,24.0,0.0,54.92,1,0,24.0,1.0,0.0,0,0.0
40,S1,H6,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
40,S1,H9,loader,0,0.0,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
41,S1,H2,feller_buncher,0,1145.473557,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
41,S1,H8,loader,0,0.0,24.0,0.0,55.4,1,0,24.0,1.0,0.0,0,0.0
42,S1,H1,feller_buncher,0,1145.473557,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
42,S1,H3,grapple_skidder,0,1091.387995,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
42,S1,H4,processor,0,624.398102,24.0,0.0,53.72,1,0,24.0,1.0,0.0,0,0.0
42,S1,H6,processor,0,466.98989300000005,24.0,0.0,53.72,1,0,24.0,1.0,0.0,0,0.0
42,S1,H7,loader,0,662.4704579999997,24.0,0.0,54.68,1,0,24.0,1.0,0.0,0,0.0
42,S1,H9,loader,0,0.0,24.0,0.0,56.6,1,0,24.0,1.0,0.0,0,0.0
