day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
8,S1,H1,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H3,grapple_skidder,0,1150.674914,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
8,S1,H6,processor,0,505.2666699999999,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H7,loader,0,60.0,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
9,S1,H4,processor,0,516.4785949999999,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
9,S1,H5,processor,0,634.196319,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H7,loader,0,0.0,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
10,S1,H8,loader,0,813.969994,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H9,loader,0,56.03000599999996,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H1,feller_buncher,0,275.348509,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H2,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H1,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H3,grapple_skidder,0,275.348509,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
12,S1,H7,loader,0,30.0,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
12,S1,H8,loader,0,0.0,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
12,S1,H9,loader,0,0.0,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H3,grapple_skidder,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
14,S1,H5,processor,0,275.348509,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
15,S1,H1,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H2,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,processor,0,0.0,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
15,S1,H7,loader,0,275.348509,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
16,S1,H3,grapple_skidder,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H9,loader,0,0.0,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,processor,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,0,0.0,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
18,S1,H1,feller_buncher,0,675.877027,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H2,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H8,loader,0,0.0,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
18,S1,H9,loader,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H7,loader,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H1,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H2,feller_buncher,0,558.627844,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
21,S1,H3,grapple_skidder,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H1,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H4,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H5,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H2,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H3,grapple_skidder,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H7,loader,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H9,loader,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H1,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H2,feller_buncher,0,371.216903,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
25,S1,H3,grapple_skidder,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H4,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H6,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H1,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
28,S1,H1,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
28,S1,H2,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
28,S1,H3,grapple_skidder,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
28,S1,H7,loader,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H4,processor,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H6,processor,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H1,feller_buncher,0,1269.992571,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H2,feller_buncher,0,1269.992571,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H3,grapple_skidder,0,923.363369,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H1,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,feller_buncher,0,1139.25197,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
32,S1,H3,grapple_skidder,0,923.363369,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H5,processor,0,610.05886,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H2,feller_buncher,0,967.6719449999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H4,processor,0,16.55015799999933,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H5,processor,0,610.05886,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H3,grapple_skidder,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
35,S1,H1,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
35,S1,H2,feller_buncher,0,1145.473557,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
35,S1,H4,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
35,S1,H5,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
35,S1,H6,processor,0,610.05886,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
35,S1,H7,loader,0,630.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H3,grapple_skidder,0,1091.387995,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H8,loader,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H9,loader,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H1,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H2,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H4,processor,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H6,processor,0,180.0,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
38,S1,H1,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H3,grapple_skidder,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H5,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H7,loader,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
39,S1,H2,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
39,S1,H4,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
39,S1,H6,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
39,S1,H8,loader,0,180.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H1,feller_buncher,0,786.9292264999979,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H2,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H3,grapple_skidder,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H5,processor,0,624.398102,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
42,S1,H1,feller_buncher,0,133.88665700000666,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
42,S1,H2,feller_buncher,0,116.47460199999333,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
42,S1,H3,grapple_skidder,0,841.0147884999978,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
42,S1,H4,processor,0,286.98989300000005,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
