machine_id,block_id,day,shift_id
H4,B28,18,S1
H4,B30,78,S1
H4,B31,41,S1
H4,B31,48,S1
H4,B32,22,S1
H4,B33,56,S1
H4,B34,67,S1
H4,B34,69,S1
H4,B35,80,S1
H4,B35,82,S1
H4,B36,73,S1
H4,B38,62,S1
H5,B02,83,S1
H5,B03,2,S1
H5,B06,26,S1
H5,B07,59,S1
H5,B07,62,S1
H5,B08,4,S1
H5,B11,12,S1
H5,B11,14,S1
H5,B12,69,S1
H5,B12,70,S1
H5,B13,8,S1
H5,B13,9,S1
H5,B14,55,S1
H5,B15,48,S1
H5,B15,50,S1
H5,B15,53,S1
H5,B18,29,S1
H5,B19,36,S1
H5,B20,77,S1
H5,B21,42,S1
H5,B23,32,S1
H5,B24,45,S1
H5,B27,38,S1
H5,B27,39,S1
H5,B27,40,S1
H5,B28,21,S1
H5,B28,24,S1
H5,B33,57,S1
H5,B33,64,S1
H5,B35,80,S1
H5,B36,73,S1
H6,B01,10,S1
H6,B02,83,S1
H6,B03,1,S1
H6,B05,75,S1
H6,B06,26,S1
H6,B08,6,S1
H6,B09,50,S1
H6,B11,16,S1
H6,B13,4,S1
H6,B15,53,S1
H6,B17,64,S1
H6,B17,65,S1
H6,B19,31,S1
H6,B20,72,S1
H6,B22,28,S1
H6,B23,34,S1
H6,B24,45,S1
H6,B26,8,S1
H6,B28,24,S1
H6,B29,56,S1
H6,B29,58,S1
H6,B29,60,S1
H6,B30,78,S1
H6,B31,41,S1
H6,B31,47,S1
H6,B32,18,S1
H6,B32,20,S1
H6,B32,21,S1
H6,B32,22,S1
H6,B34,67,S1
H6,B35,80,S1
H6,B37,36,S1
H6,B38,62,S1
H6,B38,69,S1
H7,B02,83,S1
H7,B04,22,S1
H7,B07,59,S1
H7,B08,1,S1
H7,B08,4,S1
H7,B08,6,S1
H7,B11,12,S1
H7,B12,71,S1
H7,B13,9,S1
H7,B15,48,S1
H7,B15,50,S1
H7,B15,53,S1
H7,B17,65,S1
H7,B19,33,S1
H7,B19,36,S1
H7,B20,69,S1
H7,B20,75,S1
H7,B20,77,S1
H7,B21,42,S1
H7,B24,45,S1
H7,B29,56,S1
H7,B32,18,S1
H7,B32,20,S1
H7,B32,25,S1
H7,B33,62,S1
H7,B35,80,S1
H7,B38,67,S1
H7,B39,28,S1
H7,B39,30,S1
H8,B01,10,S1
H8,B02,83,S1
H8,B05,75,S1
H8,B06,28,S1
H8,B06,30,S1
H8,B07,63,S1
H8,B08,1,S1
H8,B08,6,S1
H8,B10,12,S1
H8,B14,55,S1
H8,B14,59,S1
H8,B15,49,S1
H8,B15,50,S1
H8,B15,53,S1
H8,B18,33,S1
H8,B20,72,S1
H8,B21,42,S1
H8,B22,25,S1
H8,B24,45,S1
H8,B27,38,S1
H8,B28,18,S1
H8,B28,21,S1
H8,B30,78,S1
H8,B35,80,S1
H8,B37,36,S1
H9,B01,10,S1
H9,B02,83,S1
H9,B04,23,S1
H9,B05,75,S1
H9,B05,79,S1
H9,B07,64,S1
H9,B08,1,S1
H9,B08,4,S1
H9,B09,50,S1
H9,B11,12,S1
H9,B11,14,S1
H9,B12,71,S1
H9,B13,7,S1
H9,B14,55,S1
H9,B14,58,S1
H9,B15,53,S1
H9,B17,69,S1
H9,B19,36,S1
H9,B20,77,S1
H9,B22,25,S1
H9,B22,27,S1
H9,B22,28,S1
H9,B23,32,S1
H9,B23,34,S1
H9,B27,39,S1
H9,B28,18,S1
H9,B31,41,S1
H9,B31,47,S1
H9,B32,21,S1
H9,B33,62,S1
H9,B34,67,S1
H9,B36,73,S1
H9,B39,30,S1
H10,B01,11,S1
H10,B01,13,S1
H10,B03,1,S1
H10,B03,2,S1
H10,B05,72,S1
H10,B05,78,S1
H10,B07,61,S1
H10,B07,62,S1
H10,B12,76,S1
H10,B13,5,S1
H10,B13,6,S1
H10,B14,55,S1
H10,B15,49,S1
H10,B15,53,S1
H10,B16,26,S1
H10,B22,29,S1
H10,B23,32,S1
H10,B23,34,S1
H10,B25,57,S1
H10,B25,64,S1
H10,B27,39,S1
H10,B28,22,S1
H10,B28,24,S1
H10,B31,41,S1
H10,B31,47,S1
H10,B32,19,S1
H10,B34,70,S1
H10,B35,80,S1
H10,B35,83,S1
H10,B38,68,S1
H11,B02,76,S1
H11,B02,83,S1
H11,B03,1,S1
H11,B08,4,S1
H11,B08,6,S1
H11,B12,69,S1
H11,B12,71,S1
H11,B14,55,S1
H11,B14,59,S1
H11,B15,51,S1
H11,B15,53,S1
H11,B16,24,S1
H11,B17,67,S1
H11,B18,29,S1
H11,B18,31,S1
H11,B19,36,S1
H11,B21,42,S1
H11,B22,27,S1
H11,B23,34,S1
H11,B25,57,S1
H11,B25,62,S1
H11,B25,64,S1
H11,B26,11,S1
H11,B27,39,S1
H11,B30,78,S1
H11,B35,80,S1
H12,B02,83,S1
H12,B08,1,S1
H12,B09,50,S1
H12,B11,12,S1
H12,B12,71,S1
H12,B13,4,S1
H12,B13,6,S1
H12,B14,55,S1
H12,B15,53,S1
H12,B17,64,S1
H12,B17,65,S1
H12,B18,29,S1
H12,B22,27,S1
H12,B24,45,S1
H12,B26,9,S1
H12,B27,39,S1
H12,B28,24,S1
H12,B30,74,S1
H12,B31,41,S1
H12,B31,47,S1
H12,B31,48,S1
H12,B32,18,S1
H12,B32,20,S1
H12,B34,67,S1
H12,B35,80,S1
H12,B37,36,S1
H12,B38,62,S1
H12,B39,31,S1
H13,B01,6,S1
H13,B01,13,S1
H13,B02,83,S1
H13,B03,1,S1
H13,B03,2,S1
H13,B03,4,S1
H13,B07,61,S1
H13,B07,62,S1
H13,B07,63,S1
H13,B09,50,S1
H13,B11,16,S1
H13,B12,71,S1
H13,B14,55,S1
H13,B14,57,S1
H13,B15,53,S1
H13,B17,65,S1
H13,B18,29,S1
H13,B22,26,S1
H13,B26,8,S1
H13,B26,10,S1
H13,B27,37,S1
H13,B28,18,S1
H13,B28,24,S1
H13,B30,76,S1
H13,B30,78,S1
H13,B31,41,S1
H13,B32,21,S1
H13,B38,69,S1
H13,B39,31,S1
H13,B40,47,S1
H14,B02,83,S1
H14,B03,1,S1
H14,B05,78,S1
H14,B06,28,S1
H14,B08,4,S1
H14,B08,6,S1
H14,B11,12,S1
H14,B11,14,S1
H14,B11,16,S1
H14,B12,71,S1
H14,B13,9,S1
H14,B14,55,S1
H14,B14,57,S1
H14,B15,49,S1
H14,B15,53,S1
H14,B16,26,S1
H14,B19,36,S1
H14,B22,34,S1
H14,B25,64,S1
H14,B28,18,S1
H14,B28,21,S1
H14,B28,24,S1
H14,B29,60,S1
H14,B30,73,S1
H14,B31,41,S1
H14,B33,62,S1
H14,B34,67,S1
H14,B35,81,S1
H14,B38,69,S1
H14,B39,31,S1
H14,B40,47,S1
H15,B01,10,S1
H15,B01,13,S1
H15,B02,76,S1
H15,B02,83,S1
H15,B03,1,S1
H15,B03,8,S1
H15,B05,72,S1
H15,B13,5,S1
H15,B13,6,S1
H15,B14,55,S1
H15,B15,49,S1
H15,B15,51,S1
H15,B15,53,S1
H15,B17,67,S1
H15,B18,29,S1
H15,B18,33,S1
H15,B20,69,S1
H15,B20,70,S1
H15,B27,36,S1
H15,B28,24,S1
H15,B30,78,S1
H15,B31,41,S1
H15,B33,64,S1
H15,B40,47,S1
H16,B01,10,S1
H16,B02,83,S1
H16,B03,1,S1
H16,B04,23,S1
H16,B05,72,S1
H16,B05,79,S1
H16,B06,30,S1
H16,B08,6,S1
H16,B09,50,S1
H16,B11,12,S1
H16,B11,16,S1
H16,B13,8,S1
H16,B14,55,S1
H16,B15,53,S1
H16,B22,27,S1
H16,B23,32,S1
H16,B23,34,S1
H16,B25,62,S1
H16,B25,64,S1
H16,B27,39,S1
H16,B28,18,S1
H16,B30,76,S1
H16,B31,41,S1
H16,B34,69,S1
H16,B34,70,S1
H16,B37,36,S1
H16,B38,67,S1
H16,B40,47,S1
H17,B02,83,S1
H17,B03,1,S1
H17,B05,75,S1
H17,B05,79,S1
H17,B07,60,S1
H17,B07,61,S1
H17,B08,6,S1
H17,B09,50,S1
H17,B11,16,S1
H17,B12,72,S1
H17,B14,55,S1
H17,B15,53,S1
H17,B18,29,S1
H17,B20,77,S1
H17,B23,32,S1
H17,B26,9,S1
H17,B26,11,S1
H17,B27,39,S1
H17,B28,24,S1
H17,B29,57,S1
H17,B31,41,S1
H17,B31,47,S1
H17,B31,48,S1
H17,B32,18,S1
H17,B32,20,S1
H17,B32,22,S1
H17,B37,36,S1
H17,B38,69,S1
H18,B01,13,S1
H18,B02,83,S1
H18,B03,1,S1
H18,B05,79,S1
H18,B08,6,S1
H18,B11,16,S1
H18,B12,69,S1
H18,B14,57,S1
H18,B15,50,S1
H18,B15,53,S1
H18,B16,24,S1
H18,B16,26,S1
H18,B17,64,S1
H18,B17,65,S1
H18,B19,33,S1
H18,B19,36,S1
H18,B20,72,S1
H18,B20,77,S1
H18,B22,28,S1
H18,B25,62,S1
H18,B26,8,S1
H18,B26,10,S1
H18,B27,39,S1
H18,B31,47,S1
H18,B31,48,S1
H18,B32,21,S1
H18,B34,67,S1
H18,B39,30,S1
