day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
41,0,4574.678654,312.0,120.0,707.72,1,0,6,432.0,0.7222222222222222,0.0,0,0.0
42,0,1761.2545890000001,96.0,336.0,216.79999999999998,1,0,3,432.0,0.2222222222222222,0.0,0,0.0
43,0,2749.821461,96.0,336.0,220.16,1,0,0,432.0,0.2222222222222222,0.0,0,0.0
44,0,0.0,0.0,432.0,0.0,0,0,0,432.0,0.0,0.0,0,0.0
45,0,426.8862280000001,120.0,312.0,270.52,1,0,3,432.0,0.2777777777777778,0.0,0,0.0
46,0,0.0,24.0,408.0,0.0,0,0,0,432.0,0.05555555555555555,0.0,0,0.0
47,0,0.0,264.0,168.0,383.96,0,0,9,432.0,0.6111111111111112,0.0,0,0.0
48,0,3367.2718649999997,192.0,240.0,283.0,0,0,3,432.0,0.4444444444444444,0.0,0,0.0
49,0,1764.6333090000012,120.0,312.0,289.0,1,0,2,432.0,0.2777777777777778,0.0,0,0.0
50,0,371.216903,264.0,168.0,469.1199999999999,1,0,6,432.0,0.6111111111111112,0.0,0,0.0
51,0,0.0,72.0,360.0,54.44,0,0,1,432.0,0.16666666666666666,0.0,0,0.0
52,0,0.0,0.0,432.0,0.0,0,0,0,432.0,0.0,0.0,0,0.0
53,0,0.0,432.0,0.0,381.08,0,0,7,432.0,1.0,0.0,0,0.0
54,0,0.0,0.0,432.0,0.0,0,0,0,432.0,0.0,0.0,0,0.0
55,0,610.89115,288.0,144.0,638.88,1,0,7,432.0,0.6666666666666666,0.0,0,0.0
56,0,2932.995449,120.0,312.0,283.72,1,0,0,432.0,0.2777777777777778,0.0,0,0.0
57,0,1617.966864,192.0,240.0,278.68,1,0,5,432.0,0.4444444444444444,0.0,0,0.0
58,0,0.0,48.0,384.0,0.0,0,0,2,432.0,0.1111111111111111,0.0,0,0.0
59,0,4191.482525,168.0,264.0,346.32000000000005,1,0,2,432.0,0.3888888888888889,0.0,0,0.0
60,0,606.200165,96.0,336.0,114.88,0,0,2,432.0,0.2222222222222222,0.0,0,0.0
61,0,1247.903711,72.0,360.0,112.0,1,0,2,432.0,0.16666666666666666,0.0,0,0.0
62,0,1713.4921520000003,360.0,72.0,685.44,1,0,6,432.0,0.8333333333333334,0.0,0,0.0
63,0,0.0,48.0,384.0,54.68,0,0,2,432.0,0.1111111111111111,0.0,0,0.0
64,0,3279.7063799999996,288.0,144.0,572.24,0,0,4,432.0,0.6666666666666666,0.0,0,0.0
65,0,2018.253152,168.0,264.0,224.48,1,0,3,432.0,0.3888888888888889,0.0,0,0.0
66,0,0.0,0.0,432.0,0.0,0,0,0,432.0,0.0,0.0,0,0.0
67,0,3214.6395470000007,312.0,120.0,739.8800000000001,1,0,5,432.0,0.7222222222222222,0.0,0,0.0
68,0,0.0,24.0,408.0,56.12,0,0,1,432.0,0.05555555555555555,0.0,0,0.0
69,0,2184.848782,336.0,96.0,727.1600000000001,1,0,6,432.0,0.7777777777777778,0.0,0,0.0
70,0,563.84933,120.0,312.0,53.96,0,0,4,432.0,0.2777777777777778,0.0,0,0.0
71,0,0.0,168.0,264.0,345.12,0,0,3,432.0,0.3888888888888889,0.0,0,0.0
72,0,6214.799787000001,216.0,216.0,519.24,0,0,4,432.0,0.5,0.0,0,0.0
73,0,3002.3577109999997,120.0,312.0,285.64,1,0,1,432.0,0.2777777777777778,0.0,0,0.0
74,0,656.295167,24.0,408.0,57.32,0,0,1,432.0,0.05555555555555555,0.0,0,0.0
75,0,3515.123397,168.0,264.0,400.28000000000003,1,0,4,432.0,0.3888888888888889,0.0,0,0.0
76,0,3980.790634,144.0,288.0,341.28,0,0,4,432.0,0.3333333333333333,0.0,0,0.0
77,0,721.2255479999994,144.0,288.0,225.44,1,0,4,432.0,0.3333333333333333,0.0,0,0.0
78,0,1887.624365,216.0,216.0,469.84000000000003,1,0,5,432.0,0.5,0.0,0,0.0
79,0,1139.25197,144.0,288.0,286.12,0,0,4,432.0,0.3333333333333333,0.0,0,0.0
80,0,2083.49442,216.0,216.0,498.6,1,0,5,432.0,0.5,0.0,0,0.0
81,0,0.0,24.0,408.0,60.2,0,0,0,432.0,0.05555555555555555,0.0,0,0.0
82,0,0.0,24.0,408.0,0.0,0,0,0,432.0,0.05555555555555555,0.0,0,0.0
83,0,933.3369889999997,384.0,48.0,875.3999999999999,1,0,10,432.0,0.8888888888888888,0.0,0,0.0
84,0,0.0,0.0,432.0,0.0,0,0,0,432.0,0.0,0.0,0,0.0
